Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.5612319161282073,0.5786995011019265,0.5832680991687766,0.5717730873047486,0.4941580141634728,0.5867648957613362,0.6241520146856775,0.5757320250282081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6048531728802864,0.7689837389866057,0.5582770589860324,0.5699420373451538,0.5454567754845776,0.5427849587102607,0.5582770589860324,0.5699420373451538,0.4613908115976333,0.3635747451976121,0.21996115955121742,0.30357294524896994,0.21069054651110666,0.4539290384703034,0.168947709209294,0.12949067098393616,0.4164905183780699,0.08140695019495561,0.06420935100021746,0.37356474213666707,0.5649961824807512
0.5726723315532212,0.5902085379095752,0.5927388955394299,0.5999675501865873,0.6086482228442521,0.6124451859949123,0.6425238431076649,0.6388933481973778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015221036610292,0.768838920176453,0.569835455236305,0.5640558039509571,0.5508844502690025,0.540111836834587,0.569835455236305,0.5640558039509571,0.5730371166133666,0.4425971020865743,0.2724814703466838,0.3302883200752118,0.22840976699377527,0.47598998225030953,0.1881236425107908,0.1400581614223599,0.44124428042156316,0.08952407106852706,0.0671515496435508,0.40002364081423686,0.5679040113830531
0.6000649101584372,0.592315930851786,0.6031562898179317,0.57950695950165,0.684676501488005,0.573232576457087,0.6467463143080713,0.4537506618867525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978938069353958,0.7684507726217014,0.5712709889635512,0.5701778024689936,0.5499569583545281,0.5405029070469922,0.5712709889635512,0.5701778024689936,0.46566257558360613,0.38252194171315224,0.2371762947960756,0.33877604767117486,0.2445682427115043,0.4657805685953462,0.19825849124277234,0.1506094172894276,0.44107093965570965,0.0940188304165816,0.07043075445820934,0.4066114230632014,0.5717361492784647
0.5807295508413723,0.5881011449673608,0.6045773910027457,0.5928802159387594,0.46199867908263736,0.5468804345815669,0.6064547674149221,0.5824521890082789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5944710214187232,0.7687041978673612,0.575896268423822,0.5747837906430426,0.554824312703353,0.5393318399588196,0.575896268423822,0.5747837906430426,0.5176329126756578,0.419129700891144,0.2617999110267466,0.35361040761616835,0.2609609697311808,0.4673128937355738,0.2121771442906812,0.16193069025405268,0.44929261366751394,0.10055204758402642,0.074399271314398,0.42008606542162696,0.5764256581405718
0.5921699662663862,0.5881011449673608,0.6093127891880705,0.5944904150134498,0.6086047997039389,0.5644480289247347,0.6212897387799313,0.5376804262315406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909214339519586,0.7682013982518541,0.5752899714008244,0.5866101925495961,0.5597007407903156,0.53870437995635,0.5752899714008244,0.5866101925495961,0.5239310691232654,0.42355751798335417,0.2647708659078831,0.36604291098528513,0.27697992047889364,0.4648678837245776,0.2252775144435995,0.17369864483197528,0.45406195011893585,0.10709512016225803,0.07892126697796645,0.43090544551813076,0.5821066704897433
0.5947467028589948,0.5893972410961403,0.6110494230088328,0.5925557178046255,0.5663543598912231,0.5698511934355039,0.60786523435062,0.524196930880666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587349967979339,0.7675095270768182,0.577242343005512,0.5909843332981204,0.5636447571208514,0.5383723537083718,0.577242343005512,0.5909843332981204,0.5122169368659439,0.4173983439271465,0.261314539658833,0.37428057822578586,0.29171975552188256,0.45650071079826504,0.23638884935839655,0.18541234200690704,0.45348262963172514,0.11307316414203486,0.08376970944798151,0.43728681375326806,0.5853168746148185
0.5932985178847154,0.5884251689995565,0.6164158864660578,0.5944904150134498,0.5471810728878344,0.5603958684551803,0.6241080172172357,0.5389148407177808,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5837654282654157,0.7666949941547685,0.5795072256729128,0.5940485842872718,0.5676409742393247,0.5399298312308431,0.5795072256729128,0.5940485842872718,0.5213623209293456,0.4232273359274855,0.26501458844320136,0.38150794026300056,0.30520024712048965,0.44826287560177275,0.2470632533944479,0.19699221659755173,0.4520537708870095,0.11913849268912025,0.08889728076911643,0.4427432126178665,0.5880228635677334
0.5949089782550949,0.591667882787398,0.6178369876508718,0.5954565344582612,0.5617508382586925,0.5779660740139507,0.6064512549118691,0.5352302524897667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799928534661056,0.7663651546609067,0.5818918922768717,0.595366399067423,0.5701128393869439,0.5448592152155385,0.5818918922768717,0.595366399067423,0.5263116755758879,0.42625988849685537,0.2668930139563712,0.38726810567387876,0.31733046353601996,0.43943022198553866,0.25698254751311667,0.20830877380970797,0.4492422623446118,0.12512417760816885,0.09423175699199696,0.4467877808036161,0.5899053352684653
0.5953908870071487,0.5887491930317488,0.6134171221014952,0.5896573594701842,0.5563747153168378,0.5522823564773637,0.5803201694055268,0.5094991717498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763776971845367,0.7656733141743253,0.5823242371278603,0.598150433909101,0.5660611338974597,0.558589749759129,0.5823242371278603,0.598150433909101,0.48180150560889445,0.4053544426892234,0.25599305369628556,0.38766916286884756,0.32712834093101406,0.4241735225051545,0.26386408946887285,0.21878605729933992,0.44028111722828,0.1299460126284517,0.09949212692837753,0.44533915427899945,0.5915356993831189
0.5900751384258278,0.5859937520251499,0.6064705868184426,0.5877226622613598,0.5287592879455559,0.5529614504188685,0.56901089681215,0.5241954797079142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765219085554527,0.764384122948254,0.5769167212880184,0.6092645545325546,0.5615664454761848,0.5712878250690494,0.5769167212880184,0.6092645545325546,0.4665291848270451,0.3982280711156899,0.252319996010977,0.3862340303788563,0.3346313339849525,0.40916182805360085,0.26940608576220604,0.22831472179341383,0.4301524640235348,0.1342971303148002,0.10459629375985882,0.4422857026533459,0.5944096745709118
0.5850790232004641,0.5855089527098052,0.6089972565521187,0.5882069511433663,0.5302766036164418,0.5624268252473126,0.6114022086222183,0.5333981077767933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.576705541258562,0.7631532704715127,0.5731716910979436,0.6164169898917358,0.5610225049311275,0.5768945058302357,0.5731716910979436,0.6164169898917358,0.46996683785771276,0.39999574735008925,0.25331798626058566,0.3848583463901498,0.3403123093005872,0.39724333042676824,0.2745960149469312,0.23701163578538165,0.4212716462999245,0.13859268092288685,0.1095640571556879,0.43961929411680734,0.5961241600367657
0.5889465868075021,0.5931272276652209,0.6104183577369326,0.6017399983283447,0.5725089617811234,0.5962104252961735,0.6064532196488777,0.5830420436630666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780912911340081,0.7620068726176967,0.5739707939172192,0.6159782056174308,0.5640735796587037,0.5768172859018996,0.5739707939172192,0.6159782056174308,0.5604779388227185,0.44900122858641867,0.2812341804589753,0.3915376845946187,0.34641767110793575,0.40001940076242837,0.283978764132324,0.2459107941378587,0.4234310622506967,0.14492270173057142,0.11484158387877327,0.4456745344130158,0.5963090731288965
0.6023220133950957,0.6031769195950432,0.6254145882058246,0.6102777409029905,0.6178057823195715,0.6063346420268255,0.6672026102435756,0.5640194907252791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5800146652692,0.7611158947589871,0.5788801567058144,0.6173777027152845,0.566275639091117,0.5815567312224061,0.5788801567058144,0.6173777027152845,0.6095183547159507,0.4786400013280244,0.2986692264205415,0.40139204109093984,0.3536043633536452,0.4070927864888617,0.2952603491429726,0.25536468518038485,0.4293540883182253,0.1523432596835329,0.12059145678419655,0.45490793741906677,0.5995192772539681
0.6148885217203137,0.6073917054794684,0.6126270861885814,0.6010959186984692,0.6139190777719016,0.5820078929791777,0.5429039526787591,0.4966548053436898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5822222598722284,0.7599433810315794,0.5801895433153028,0.6177527703840227,0.5664224057213794,0.58693400010457,0.5801895433153028,0.6177527703840227,0.5203004203089591,0.4395213537559043,0.2800377777452141,0.4027678651859301,0.35967516901260105,0.39979335610657607,0.30202388517364387,0.26432741607814064,0.4241098429492557,0.15793474952979575,0.12634261170591227,0.454932998218817,0.6003763917531337
0.6015155538508417,0.6248988970815574,0.6247835229339245,0.6157573343953295,0.490431784691377,0.6373749641899075,0.6544893065112146,0.5873055976293219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846134871783626,0.7585677404331399,0.5870839735779079,0.6151977435713682,0.5663481902842555,0.5948858976575835,0.5870839735779079,0.6151977435713682,0.6057376897712573,0.4909948327499748,0.31021998378947413,0.4120900069070196,0.36670986800806776,0.40609854194654516,0.3130740619842263,0.27378427850478354,0.4293858145638488,0.16563516541335369,0.1325290083584716,0.46344108499119,0.6025950923911445
0.6150507971164139,0.6323563967538206,0.6383586522180025,0.6257454852967932,0.6185341682954775,0.5954905394665647,0.6608067437936167,0.5695128212315446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871401877936222,0.7580307538808775,0.5968013294866701,0.6122588079913882,0.5713542870375719,0.5963525123305757,0.5968013294866701,0.6122588079913882,0.6549743715573897,0.5241928214741639,0.3304924774061011,0.4246691414615079,0.3752766557070646,0.41612050561530683,0.3262106005330201,0.28406818918999027,0.438216425202901,0.17454580733037645,0.13931277719127763,0.47511849086651714,0.6060576605698316
0.6256847529971772,0.6265190172425292,0.6303065483860877,0.6147887566313166,0.6046902830067263,0.5401567466069279,0.5641013950568756,0.48993450032650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891379355081696,0.7574092820172496,0.599761823535399,0.6134616942574063,0.573510469003665,0.5989277105216928,0.599761823535399,0.6134616942574063,0.551108509693664,0.4753833683607366,0.30753094822555616,0.42682731192470713,0.38263432759111093,0.40821122807749977,0.3338693316311589,0.29388018375226915,0.43317765328999763,0.18122083780013787,0.14611414383059063,0.47546249203679636,0.6081753129993928
0.6142443375721633,0.6078789782607075,0.6268356893906386,0.6075391733164217,0.4996535450922728,0.4868622847701559,0.584573794295266,0.5040044562246133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905542352485007,0.7570653565234124,0.6005697360237505,0.6151377414596872,0.5747009249448531,0.6008278261127558,0.6005697360237505,0.6151377414596872,0.48838868459005136,0.4439741325236123,0.29242082915511514,0.42306705613910284,0.3876419071273546,0.39283839746159105,0.33800001896562154,0.302584566688319,0.4213513941700042,0.1863988632016965,0.1526213637145349,0.4697125238211145,0.6094358509297848
0.608281946124567,0.6030161443118942,0.6209947226564481,0.6115683584819394,0.5257010235423883,0.5441920915404381,0.5739723822815154,0.5468725384013602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923071838274083,0.756862229652377,0.6010215618352284,0.619196447330733,0.5758416711744765,0.603550264027497,0.6010215618352284,0.619196447330733,0.5150077379426818,0.45899049343208553,0.30094332706452587,0.42162130348924876,0.3913101805667892,0.38407749673003144,0.3429403227554076,0.3105703989910928,0.41367924106261006,0.1919829785607195,0.15897687785324355,0.466746986390155,0.6117217460617468
0.611345508905476,0.6201968384158931,0.6307810516630497,0.627999764001359,0.5686639274789094,0.6360276123864624,0.6438686087641046,0.5940093053571727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943529575304183,0.7567415319663553,0.6047101183161772,0.6237821510974904,0.5772148662708645,0.6091817375128912,0.6047101183161772,0.6237821510974904,0.610849096552821,0.5177686997936958,0.3353794490073536,0.4296021277231149,0.3961094641564589,0.39147585598203843,0.35286509927808396,0.31901285687887454,0.41855475190164665,0.199927184541629,0.16569695690177372,0.47387348568265614,0.6159237101414163
0.6274574887636568,0.6278175868372031,0.6462517854089036,0.6313848695370012,0.6307738635219684,0.5961761159957705,0.6692673795336138,0.5444133437256684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.595362770640623,0.7566088044067172,0.6067739625846222,0.6305997765833844,0.5801769824207454,0.6123132297163636,0.6067739625846222,0.6305997765833844,0.6284192804017861,0.5294230294219276,0.34241467577197016,0.43688623447759706,0.4016507726063623,0.3963297173632006,0.3625901519456277,0.32777928520934224,0.4220138690792701,0.20797419083963897,0.17272985389053497,0.4799884374228822,0.6204283059113962
0.6322913285929239,0.6409467438058201,0.6555636111385432,0.646690364863737,0.577073698638333,0.6190928650331364,0.6417023505093894,0.5896829031659332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5964425549479024,0.7569587755258098,0.6171374188228604,0.629433332559497,0.5882498035504824,0.6088106075409421,0.6171374188228604,0.629433332559497,0.7000649317082018,0.5803430523698953,0.37400131072090104,0.45084307797169,0.4093447401123117,0.41041106317641424,0.3762341612690646,0.3376158625126761,0.4334401296478755,0.21801893654890253,0.18042432864264368,0.492920931295478,0.6251178147735033
0.6475993076249758,0.6393266236448483,0.659193440775006,0.6452399565369191,0.6268845798763749,0.5577085116181065,0.6163065886113482,0.526050657476758,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5976971671937399,0.757851748133973,0.6242237236642829,0.6295062437166159,0.5935308833927202,0.6101767305309593,0.6242237236642829,0.6295062437166159,0.6841590500984207,0.5728860671740587,0.3707063202980525,0.45960528704935255,0.4175471441640705,0.4137369362660287,0.3874498736569744,0.3478060573088437,0.4372157961365459,0.2272323195833853,0.18847689266396578,0.4999208450418407,0.6287652960443211
0.6459888472545927,0.6484042434780868,0.663141211693496,0.6476564843085484,0.5464246049333168,0.602212379543664,0.6177240697252563,0.5407279233196338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997604837230952,0.7589478476131717,0.6285076615214216,0.6347872801216496,0.599256328230048,0.6099430776657329,0.6285076615214216,0.6347872801216496,0.695865833683142,0.5811256949317462,0.37576721524738566,0.4665663896954062,0.4257354812893436,0.4136449192530147,0.39784376286676437,0.3581090814230385,0.43842050428489254,0.23628114268885805,0.1967820461283854,0.504858452691488,0.6336227911413026
0.6477615830210759,0.6393266236448483,0.6511437455891667,0.6392785324817716,0.562505742595042,0.5266975418096378,0.5465213485471089,0.4997588317522729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012336809192007,0.759768426160484,0.630545854074331,0.6375818179626762,0.6024768713692943,0.6112652255234323,0.630545854074331,0.6375818179626762,0.5973249759532809,0.5358437152765588,0.35624779406571094,0.46542508733624555,0.4320194935220587,0.4011880198301799,0.40374461656234056,0.3675725988775936,0.42945687203803645,0.2434385014064021,0.20489982917114102,0.5011957436883699,0.6360766725081426
0.6397043637329212,0.6326804207860164,0.6367785803921748,0.6205903899385916,0.5157829285781477,0.5367987618639578,0.5359169268969619,0.460604462201328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029953675598989,0.7603557110873638,0.6304883026492725,0.6365778660861956,0.602758412097252,0.6138892217562848,0.6304883026492725,0.6365778660861956,0.4218406576781595,0.4427546001000676,0.3136018694825593,0.4516334421674918,0.4338243800177487,0.37188838769996957,0.4021295789304381,0.3748092036593879,0.4056795427991486,0.24717366935929616,0.21216310587035755,0.484491890167059,0.6355388600890066
0.6210131885640102,0.6255469451459454,0.6443561809471277,0.6262273158596017,0.4652101278975801,0.53476364772895,0.6339664687731204,0.5529729659202636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6050105913980275,0.7610535971992007,0.6300993037789624,0.6393253023330594,0.6034241285130975,0.6165003226860684,0.6300993037789624,0.6393253023330594,0.46358247039274203,0.46536195419052884,0.326024870890121,0.4429875869855683,0.43324824445691623,0.35631323432274853,0.4023794756013068,0.38065020006431266,0.39077826702337365,0.2516113451421442,0.21888741994177946,0.4739562717293342,0.6367322035254546
0.6261691204673525,0.6197120391005484,0.6296754831141875,0.6126942686746233,0.578612322660316,0.5401603468572844,0.534488768705424,0.48014890246920927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065362169648729,0.7615000835032824,0.6289877257463061,0.641505363065427,0.6030738635266495,0.618655856684768,0.6289877257463061,0.641505363065427,0.3569622385909592,0.40181783816746885,0.2954113820400963,0.42672965992144746,0.42898878287027037,0.3322192249316121,0.39761875936426405,0.3843378343368291,0.367786256147011,0.2536286845691154,0.22468223014408284,0.45578636977993137,0.6372700159445834
0.6124716018056802,0.6078789782607075,0.6235189837440487,0.6135005973715657,0.48891707209301805,0.5151815089996373,0.5725645679035313,0.5346202088815544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085383003589335,0.7618600897465413,0.6286091968238807,0.6422841543958064,0.6020334078855178,0.6222132633426298,0.6286091968238807,0.6422841543958064,0.36382585738293083,0.40532221354916065,0.29724421328992223,0.41347644604106903,0.4224846910876543,0.3175362615875262,0.39346432174595297,0.38642823968348794,0.3507322250192843,0.25568458176016384,0.22974137607982845,0.44140563610562,0.637471599426437
0.6145664296462385,0.622791504139343,0.6273077840215251,0.6109242788520639,0.5640503742798738,0.6265655500284795,0.6170392352407578,0.521764103347357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109120515414901,0.7622422223644811,0.6297132168194075,0.637656334175535,0.6003704726653041,0.6263487041861246,0.6297132168194075,0.637656334175535,0.34304032357759895,0.39294254861503186,0.2913237740712058,0.40065640981342615,0.4142861041354601,0.3064519366478048,0.3886828202071188,0.3871110998853403,0.3357034972492049,0.25723253886834585,0.23410740857006979,0.4278566840646041,0.6356901759341618
0.6111832335093759,0.6072284567304216,0.6217823499232864,0.6002895900015268,0.53797700947293,0.49965992292284034,0.5753839361806312,0.49113341650073805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136878869719027,0.762676648106499,0.6315740575547544,0.629379377056825,0.5989146660297742,0.6291132241843016,0.6315740575547544,0.629379377056825,0.2627316858812455,0.3427481340030252,0.26690093495775025,0.38338585376828954,0.40369208762039543,0.29078253839765655,0.38058001944838066,0.385980628100938,0.31634207720612306,0.2570144435963867,0.23755532996123463,0.40990948749758105,0.6324461180945811
0.6011934617767665,0.600097454556245,0.6190991181946721,0.6015777492612777,0.506526626865595,0.5347433461438679,0.5880913128277039,0.5364539793318099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153664619714547,0.7632096144713998,0.626910135525204,0.6247788420649982,0.5989273303233809,0.6290832325773295,0.626910135525204,0.6247788420649982,0.27679838869388307,0.34920590967371257,0.27000012570763054,0.3701283522486455,0.3921193501175408,0.2843803593600547,0.3737340744031103,0.3836595792303654,0.3036299741639102,0.25705997785316786,0.24032304232387047,0.3966127904486581,0.6277396823752142
0.6021597379989956,0.6043122404406702,0.6209947226564481,0.6115683584819394,0.5648282925981231,0.5887726623553898,0.6177550118784234,0.5658598217142299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6164375082169506,0.7635917470893396,0.5986092569323134,0.6289573400199622,0.5993025076394538,0.6273544233313011,0.5986092569323134,0.6289573400199622,0.40165000867167067,0.4034916088254782,0.2951068961513965,0.3498386286886801,0.3594021829792382,0.2991219868621396,0.36037834209169595,0.3735234789587235,0.2937994228933951,0.25896613923778034,0.24612269565733488,0.37785988128844145,0.6154364218265158
0.6116676009795512,0.6030161443118942,0.6228879184721485,0.6006116298164628,0.5993545655455994,0.5590484129942482,0.6085617730468055,0.4899104449618046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6180068240927419,0.7639115207705878,0.5957750376565691,0.6276932525702286,0.5990293509420503,0.6250234288645657,0.5957750376565691,0.6276932525702286,0.29750902965492,0.34514416036086115,0.26834357384376917,0.3423817259998769,0.35020461750838033,0.29991724554483346,0.35510682808218846,0.3698392149039594,0.2890745689814568,0.2588929882103041,0.2475543414977231,0.37049541911362344,0.6133521101764039
0.6010311863806663,0.5924791796008293,0.6173624843739098,0.5952967437103922,0.5034495220515031,0.520548082833902,0.5753793896195173,0.5113453529909608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619292052906232,0.7640845115806911,0.5887976094296796,0.6283412530140033,0.5996359680756349,0.6223679200993324,0.5887976094296796,0.6283412530140033,0.25361186420571435,0.3180759313537094,0.2554540901934632,0.33323569803733255,0.3407096584350313,0.29797188306508804,0.3485379980567684,0.3655324772487134,0.2824282554900415,0.2580140344115329,0.24851868648136982,0.36136064191692663,0.6101252356616023
0.5955531624032488,0.5966939654852546,0.6083661912802185,0.6019022473954116,0.5279923397953863,0.5820155070255234,0.5598458287785476,0.5566789512965346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6209706946085412,0.7642474365781702,0.5866074351982569,0.6283215607878709,0.5997872019380885,0.621625030157233,0.5866074351982569,0.6283215607878709,0.3328425967754607,0.35550347047559083,0.2724760166446121,0.33017211734257734,0.33239790656152257,0.305711682687718,0.34498753218565,0.36135236845881324,0.2837803050155141,0.2582942755459182,0.24934786255604344,0.35871836585520545,0.6089993431866425
0.6021597379989956,0.6153340044670763,0.6247835229339245,0.6168832445880099,0.5855474547815667,0.6421275489874719,0.6735684298277838,0.5885189323103217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224657036077481,0.7644284370745282,0.5882445117135582,0.6273714692403907,0.5999493102229998,0.6220098687193207,0.5882445117135582,0.6273714692403907,0.47847248832210587,0.43409002013489995,0.3104418343248252,0.33703914844729077,0.3273529397762272,0.3270809424389924,0.34698654837499576,0.358421949537127,0.29712357069740863,0.26099682595300155,0.25056764348299954,0.3663538928311874,0.6093522425136442
0.6174677170310474,0.6125785634604775,0.6257301208417729,0.6017399983283447,0.626974033731625,0.5529738162830307,0.6043268707400891,0.4740104855139932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6233661908914314,0.7638693241475849,0.5864999697694522,0.6272346469610106,0.5989636643668774,0.6202997739592035,0.5864999697694522,0.6272346469610106,0.34335627689202697,0.35416024525606293,0.2727215629541717,0.33315628495205757,0.32240976192666493,0.3277467818342235,0.34339344508896347,0.35533407252446453,0.29544234946396525,0.2611293410906229,0.2515707523528797,0.36211839671003726,0.6083940798060254
0.6028039221471495,0.5970179895174503,0.5886345626260017,0.5766061428480143,0.48429554298436894,0.4996434265541305,0.43419358051208296,0.4359866733980274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233443123855729,0.7629763515394252,0.5923806305668862,0.6164405622057174,0.599612000220155,0.6139312226960918,0.5923806305668862,0.6164405622057174,0.18943374507751815,0.24228299432124212,0.2130329268609621,0.31477583108444834,0.31416075268078153,0.30612210561760084,0.33146898503944616,0.3503961726624875,0.27568917147648614,0.2572649602336921,0.2515775849669478,0.34264323099632193,0.6059232715819327
0.5781503555306386,0.5791867738831655,0.5673252707920362,0.5463196503286802,0.43668495276450703,0.4901401325804765,0.5046459502188084,0.41627612983032886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6225924388550794,0.7615544327537123,0.6055000986517101,0.5918607075957567,0.6017784305681388,0.6012486500129306,0.6055000986517101,0.5918607075957567,0.07305227477265491,0.13545625926426408,0.14606943083642077,0.2820901804023289,0.2999247672080136,0.2669590610149417,0.310525717033654,0.3421119398490123,0.2399594990452497,0.24885221271721272,0.24985091322969713,0.3087567619467657,0.6001583943490978
0.53899526942633,0.5981508368971831,0.5644830684224083,0.5606565678914031,0.5179362865869944,0.7919142524110074,0.6241600750574556,0.6095506706355726,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6222908089664259,0.760343681213751,0.6092712129710556,0.5670934530027729,0.5969815910255392,0.5862445751553942,0.6092712129710556,0.5670934530027729,0.22385474040186049,0.22279226683712605,0.18645001249890814,0.24436686065875307,0.2652428815168225,0.2516079487376312,0.27954139389858845,0.32039727302218807,0.2123476491348415,0.2352331571787382,0.2431151175352713,0.2731567918984453,0.5895355090842074
0.5607475486580284,0.5678385123586693,0.5638520031505081,0.5772526807970877,0.657928510048615,0.43813349635709126,0.5972638238682408,0.5947665335292632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621674475447815,0.7594587796687549,0.6027227124836436,0.5666127008675161,0.5910432999105382,0.5859447345899405,0.6027227124836436,0.5666127008675161,0.33495102268019605,0.29934694034004616,0.22808667383611536,0.24854776043856122,0.2529535139351001,0.2796926147158926,0.2761704619418177,0.3110034862923606,0.22811250158544477,0.23343847549961436,0.23990733669365152,0.27980410440885173,0.5859554787748742
0.5776684467785849,0.5681625363908651,0.5796358608862384,0.5688747289703109,0.6347908584988498,0.5657999305570303,0.670864571256935,0.4996674420542799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213859860032258,0.7586422519972515,0.5982479625881929,0.5645769950063411,0.5884134800694021,0.5832902498979102,0.5982479625881929,0.5645769950063411,0.2935952011794992,0.26862635281413394,0.20940326300535816,0.24771277924409524,0.2429269322411528,0.29449434121202717,0.2704823392207034,0.30231138040988753,0.2356045315748762,0.23048827534144503,0.2367336822495683,0.2804712057709085,0.5826444829088757
0.5691268600202584,0.5757808113462808,0.5859513308973909,0.5642014641749142,0.5133645549770405,0.5962327792120723,0.6283918102941833,0.5137621329893676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206078315845964,0.7579423404475101,0.594334644915449,0.5621086665166324,0.584356393391829,0.5810418617833939,0.594334644915449,0.5621086665166324,0.2706538511761414,0.25162562561774593,0.1989897227419697,0.2452267277244543,0.23432481800139437,0.303812314146833,0.2640735137175678,0.2940314799639713,0.24000575686716313,0.22705703462571053,0.233488285353602,0.27906878738446017,0.5794004250692879
0.5642930201909913,0.5540613073256608,0.5426992733114808,0.5221519142931612,0.5310300224054486,0.47385853188776245,0.4063395023846652,0.3714213128237447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6186450361172149,0.7562488902288145,0.5923057030286643,0.547722741991798,0.5873882276031388,0.5684850584495962,0.5923057030286643,0.547722741991798,0.11357542626009637,0.12045855407096784,0.11023634032854357,0.2185813019561913,0.22121760565198584,0.27434278703975856,0.2441145030336434,0.283277324806859,0.21358749197128835,0.21719286094926266,0.22886098945093875,0.2520554846001781,0.5710803617936193
