Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.5693225024094204,0.554709345206092,0.5601808843472043,0.5470316563299384,0.684676501488005,0.5428304749094549,0.6467463143080713,0.4537506618867525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590615515504286,0.6910633031319122,0.5364487723580034,0.5345887306792783,0.5158576585301979,0.5262097874042233,0.5364487723580034,0.5345887306792783,0.49879197620869353,0.39318910480459157,0.2373909481864951,0.36197332258298837,0.3018093340109031,0.4657805685953462,0.2451229749935055,0.1914802691582956,0.4454348347415714,0.09401859254926653,0.07043056517051552,0.46597057963692,0.5328116226347888
0.5485008631554429,0.5501057687891553,0.5617558808768734,0.5614377492598308,0.46199867908263736,0.514601056444625,0.6064547674149221,0.5824521890082789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.587130776128344,0.6913207836374617,0.5414497261465421,0.5395760924648627,0.5210938073273574,0.5250022930954366,0.5414497261465421,0.5395760924648627,0.5475401056853533,0.42916445132823045,0.2620068781576421,0.37628725866164603,0.3169599401177027,0.4673128937355738,0.25822803602644323,0.20225678676570022,0.45359231720320725,0.10055179350387139,0.07439907162697801,0.4780972968150593,0.5379273568538636
0.5608206860761911,0.5501057687891553,0.5670040896520057,0.5631723064048835,0.6086047997039389,0.5334201328778142,0.6212897387799313,0.5376804262315406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835169396336148,0.690809938323472,0.5407941844826176,0.552381714776569,0.5263397173705009,0.5243553153179867,0.5407941844826176,0.552381714776569,0.553447770771851,0.43351577623345217,0.26497690565494336,0.3882836008822144,0.3317650919836189,0.4648678837245776,0.2705626455477189,0.21345849262584332,0.4583244165786211,0.10709484984535231,0.07892105544514971,0.487834368791247,0.5441247114443328
0.5635954925281474,0.5515214225699516,0.5689287888009744,0.5610881896519757,0.5663543598912231,0.53920820857691,0.60786523435062,0.524196930880666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579880828622862,0.690106995964836,0.5429051315631455,0.5571180322809575,0.5305825677744735,0.5240129610593485,0.5429051315631455,0.5571180322809575,0.5424599252442153,0.42746300419968375,0.26152165829858953,0.39623227158691676,0.3453880501740087,0.45650071079826504,0.2810244856205055,0.2246085518327797,0.45774961919462087,0.11307287898878043,0.08376948521733138,0.49357738191235195,0.5476266882132741
0.5620359877569605,0.5504596822343544,0.5748764028147058,0.5631723064048835,0.5471810728878344,0.5290793041845703,0.6241080172172357,0.5389148407177808,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5762314072305799,0.68927942905054,0.5453539724717835,0.5604360017822216,0.5348815741665689,0.5256188854880577,0.5453539724717835,0.5604360017822216,0.5510382872749797,0.4331912981953945,0.26522055211222595,0.40320608094583843,0.3578470887519931,0.44826287560177275,0.29107493489179526,0.23563122771097345,0.45633191640885756,0.11913819248379931,0.08889704311183322,0.49848795424220615,0.5505786221342674
0.5637702417894346,0.5540015183156939,0.576451399344375,0.5642130406919144,0.5617508382586925,0.5479011778514076,0.6064512549118691,0.5352302524897667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723905472386797,0.6889443115313334,0.5479323264047267,0.5618629309940957,0.5375407300019752,0.5307016029239016,0.5479323264047267,0.5618629309940957,0.5556807774845044,0.43617146229131165,0.2670983912745466,0.40876416635023316,0.3690581661207151,0.43943022198553866,0.30041441295633,0.24640325647779698,0.4535423590033438,0.12512386254858116,0.09423150536798891,0.5021279272582462,0.5526321900406401
0.5642891941411357,0.5508135956795535,0.5715528931885423,0.557965986790883,0.5563747153168378,0.5203878010072153,0.5803201694055268,0.5094991717498087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687099551059838,0.6882414003522221,0.5483997871580222,0.5648774825852527,0.5331820309420117,0.5448592395665983,0.5483997871580222,0.5648774825852527,0.5139302780652699,0.4156271658348145,0.25620183343956393,0.40915115352554476,0.3781136320548511,0.4241735225051545,0.30689370567384294,0.25637639557236586,0.4446511789325095,0.1299456855985411,0.09949186153183198,0.5008242129518582,0.5544107365230388
0.5585648319759393,0.5478039805806851,0.5638540965926708,0.5558818700379717,0.5287592879455559,0.5211152723126683,0.56901089681215,0.5241954797079142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688567767634432,0.6869315797470392,0.5425530622074177,0.5769118470649879,0.5283467845877752,0.5579523012917491,0.5425530622074177,0.5769118470649879,0.4996048549000517,0.40862390498053625,0.2525299223004269,0.407766368822847,0.3850481031923152,0.40916182805360085,0.3121117536716237,0.2654465611815067,0.4346016062105707,0.13429679248125986,0.10459601499947485,0.49807621095394683,0.5575459248008023
0.5531846729011569,0.5472744612275662,0.5666543870327061,0.556403561270912,0.5302766036164418,0.531254942485241,0.6114022086222183,0.5333981077767933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5690437332958105,0.6856810314161415,0.5385038532730846,0.5846565006405804,0.5277616302254273,0.5637333835020613,0.5385038532730846,0.5846565006405804,0.5028293703527416,0.4103610439505814,0.2535276010271814,0.4064389470296726,0.3902986157645261,0.39724333042676824,0.3169983140656747,0.273724998337591,0.42579012636822683,0.13859233242384103,0.10956376538841414,0.49567653449561966,0.5594162383504084
0.5573495302951663,0.5555954796337659,0.5682293835623753,0.5709817858258859,0.5725089617811234,0.5674452221039796,0.6064532196488777,0.5830420436630666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704545658275784,0.6845162891340841,0.5393678608007058,0.5841813852389279,0.5310438817567231,0.5636537615701691,0.5393678608007058,0.5841813852389279,0.5877287016982742,0.45851993727324425,0.2814350811747903,0.4128839585071493,0.3959413579252177,0.40001940076242837,0.32583261005021263,0.2821959482896158,0.42793268246088023,0.1449223375260579,0.11484127829570442,0.5011260436271125,0.5596179580316729
0.5717531057709628,0.5665721996936348,0.5848496011788455,0.5801789109629283,0.6178057823195715,0.5782906688258532,0.6672026102435756,0.5640194907252791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5724127538445956,0.6836110540266027,0.5446759717260505,0.5856967600254528,0.5334127889745375,0.5685406321084443,0.5446759717260505,0.5856967600254528,0.6337285677241221,0.48764668919297594,0.2988646847749101,0.42239260124655187,0.4025834952154221,0.4070927864888617,0.3364547485289815,0.2911949383852178,0.43380946390420977,0.15234287707215308,0.12059113615157818,0.5094357904751914,0.5631199348006142
0.5852855826564003,0.5711757761105716,0.5706773018974722,0.5702879629678641,0.6139190777719016,0.5522309283311766,0.5429039526787591,0.4966548053436898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5746603068396077,0.6824197779699901,0.5460917093006898,0.5861028831173165,0.5335706759619789,0.5740851663522974,0.5460917093006898,0.5861028831173165,0.5500422254475904,0.44920383080602533,0.2802390519150735,0.42372015823075554,0.408194299639809,0.39979335610657607,0.34282293316404117,0.29972640190808264,0.4286061635105839,0.15793435304356032,0.12634227602088974,0.5094583443463735,0.5640549516865967
0.5708846548966875,0.5902979086687168,0.5841501959402464,0.5860817016138,0.490431784691377,0.6115422446470494,0.6544893065112146,0.5873055976293219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770948163669871,0.6810221246469439,0.5535461187987494,0.5833363013104851,0.5334908372974532,0.5822844156835529,0.5535461187987494,0.5833363013104851,0.6301823074044065,0.49978808630730753,0.31041183655409865,0.4327152575277021,0.4146959606161851,0.40609854194654516,0.35322719002919756,0.30872822041117487,0.4338409424439665,0.16563474982778395,0.13252865648422857,0.517115331396242,0.5664753080841436
0.5854603319176874,0.5984433211669931,0.5991954170270475,0.59684125227081,0.6185341682954775,0.5666740529737084,0.6608067437936167,0.5695128212315446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796672513274395,0.680476545343712,0.5640527375366204,0.5801540232744387,0.5388762408688095,0.5837966508824444,0.5640527375366204,0.5801540232744387,0.676366270661373,0.5324125674298389,0.33067800208548226,0.44485308677044927,0.4226136198239718,0.41612050561530683,0.36559585378214204,0.3185172913856487,0.4426026071986354,0.17454536964751663,0.139312407567332,0.5276245972190485,0.5702525860547034
0.5969117039641603,0.5920674758947122,0.5902713265208064,0.5850383191479196,0.6046902830067263,0.5073983856955215,0.5641013950568756,0.48993450032650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817011591169177,0.6798451288121221,0.5672536887561002,0.5814565079463421,0.5411957945316921,0.586451953205696,0.5672536887561002,0.5814565079463421,0.5789401855973196,0.4844463157713512,0.3077236403635264,0.4469355435917499,0.42941378116652673,0.40821122807749977,0.3728069063265581,0.3278571538281985,0.4376031760063165,0.18122038355919323,0.14611375641142432,0.5279341865125288,0.5725627100605521
0.5845918810434121,0.5717079970930463,0.5864245977085147,0.5772288397269172,0.4996535450922728,0.4503073275130469,0.584573794295266,0.5040044562246133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831430944789879,0.6794956998916,0.5681272214916255,0.5832713310530373,0.5424764500989525,0.5884111738050137,0.5681272214916255,0.5832713310530373,0.5201090460284371,0.4535796861645174,0.29261823793159913,0.443307206329197,0.4340419229644736,0.39283839746159105,0.37669614111384586,0.33614270053880557,0.425869251598757,0.18639839611193398,0.15262095926921912,0.5227594118275417,0.5739378171804184
0.5781711695491474,0.5663965937857114,0.5799510950230129,0.5815692048578178,0.5257010235423883,0.5117212009458376,0.5739723822815154,0.5468725384013602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5849277721653827,0.6792893226251628,0.5686157454874952,0.5876660958233728,0.5437036295007971,0.5912182958916823,0.5686157454874952,0.5876660958233728,0.5450776941455686,0.46833663385365987,0.30113807553083527,0.4419121740465574,0.43743224148232596,0.38407749673003144,0.38134766755563226,0.3437442717304487,0.41825699960157303,0.19198249761644764,0.15897645677863853,0.5200905295958602,0.5764314753206712
0.5814702237849652,0.5851621112693053,0.5907972151925769,0.5992696322738844,0.5686639274789094,0.6100989100574566,0.6438686087641046,0.5940093053571727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870105752339434,0.6791666935590079,0.5726038938072122,0.5926314936624593,0.5451808701817704,0.5970249420288347,0.5726038938072122,0.5926314936624593,0.6349768023709141,0.5260994248405538,0.3355634481789993,0.4496130123949701,0.44186787047649123,0.39147585598203843,0.3906923075592483,0.3517804966639639,0.42309444439734745,0.19992668389605275,0.16569651824569584,0.5265041351758291,0.5810153522386514
0.5988207072579215,0.5934858313048572,0.6079433214808176,0.6029161745467633,0.6307738635219684,0.5674084686741109,0.6692673795336138,0.5444133437256684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5880386663866979,0.6790318421196169,0.5748353675813611,0.6000136152683844,0.5483674228351951,0.6002538424497104,0.5748353675813611,0.6000136152683844,0.6514576190275576,0.5375524215901725,0.34259647888373523,0.45664157573443287,0.44698929911615526,0.3963297173632006,0.39984889823781555,0.36012510327777186,0.42652655416826435,0.2079736702384481,0.17272939683600813,0.5320073825626975,0.5859293667764582
0.6040261170714132,0.60782607990879,0.6182635529786147,0.6194037360507174,0.577073698638333,0.5919577634329652,0.6417023505093894,0.5896829031659332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5891379952446627,0.6793874134062783,0.5860405641929631,0.5987505902390282,0.5570519133444058,0.596642267685759,0.5860405641929631,0.5987505902390282,0.7186611755513218,0.5875927822043799,0.3741732539950755,0.470108780681263,0.4541002740589598,0.41041106317641424,0.41269536939433854,0.3694883655926368,0.43786360305352223,0.2180183910430601,0.1804238514613685,0.5436461846468368,0.5910451009955295
0.6205107973861743,0.6060565126827981,0.6222864678433773,0.6178413105307463,0.6268845798763749,0.5262005051451439,0.6163065886113482,0.526050657476758,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5904153165005006,0.6802946751827932,0.5937024327021874,0.5988295384050772,0.5627331351914009,0.5980508853067015,0.5937024327021874,0.5988295384050772,0.703741472899006,0.5802646192010804,0.37087929210729853,0.47856359107487395,0.46168115994621023,0.4137369362660287,0.4232554857263938,0.37918823008551805,0.4416097906447712,0.22723175123296446,0.18847639442065633,0.5499458675652444,0.5950240986473538
0.6187765433537038,0.6159714924070698,0.6266617548130853,0.6204444703377483,0.5464246049333168,0.5738747441845573,0.6177240697252563,0.5407279233196338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925159799279456,0.6814083142257417,0.5983343204487781,0.6045478420913675,0.5688923911135149,0.5978099644339814,0.5983343204487781,0.6045478420913675,0.7147224253783485,0.5883619043249074,0.3759386072860502,0.48528048204166047,0.4692490447957406,0.4136449192530147,0.4330418172050963,0.38899549479179846,0.4428050929125841,0.23628055190191388,0.19678152616342068,0.5543895455460263,0.6003230872231953
0.6206855466474615,0.6060565126827981,0.6133650468227785,0.6114194768257839,0.562505742595042,0.49298037268461325,0.5465213485471089,0.4997588317522729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940158426137003,0.6822420235061841,0.6005380590243234,0.607573766325217,0.5723569515042897,0.5991732390318063,0.6005380590243234,0.607573766325217,0.6222911894052601,0.5438621877087894,0.3564252791168121,0.4841792192250628,0.47505690055969596,0.4011880198301799,0.4385977461847745,0.3980036480971429,0.4339114451297482,0.24343789286943232,0.204899287974522,0.5510932327480789,0.6029999997202218
0.612008981052945,0.5987972346121921,0.5974442344449074,0.5912880212278004,0.5157829285781477,0.5038011844905647,0.5359169268969619,0.460604462201328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958094165244852,0.6828387060485248,0.6004758331589066,0.6064866877149164,0.572659824284564,0.6018788573089786,0.6004758331589066,0.6064866877149164,0.45768705660452613,0.4523812216171378,0.31379266652819227,0.47087141706190344,0.47672502596255656,0.37188838769996957,0.4370771129263894,0.40489204298811593,0.4103197597902071,0.24717305155120553,0.21216254567532744,0.5360603360091679,0.6024133060009191
0.5918810434119521,0.591005735559115,0.605842436279378,0.5973602953249042,0.4652101278975801,0.5016210926857996,0.6339664687731204,0.5529729659202636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5978611167627434,0.6835477595937753,0.6000552390324856,0.609461610365166,0.57337598135069,0.6045711791616988,0.6000552390324856,0.609461610365166,0.49684083940945145,0.4745980252579327,0.32621179006538226,0.4625288785986142,0.4761925457391126,0.35631323432274853,0.4373124022975944,0.4104519831820448,0.39553482722995736,0.25161071632278376,0.21888684215704501,0.5265786398356755,0.6037151113780794
0.5974333040319415,0.5846325919161828,0.5895719212822073,0.5827820707699303,0.578612322660316,0.5074022424208827,0.534488768705424,0.48014890246920927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994143567948242,0.6840013904820346,0.5988533764377593,0.6118221790804554,0.5729991771453946,0.6067937632153289,0.5988533764377593,0.6118221790804554,0.3968311578193797,0.4121516574714488,0.29560785727777894,0.4468413174480002,0.4722558349862981,0.3322192249316121,0.4328299659129676,0.41396217640780786,0.3727223288005153,0.25362805073527434,0.2246816371988452,0.5102263496634152,0.604301805097375
0.5826828777496544,0.5717079970930463,0.5827487159774059,0.5836506734318796,0.48891707209301805,0.4806439595465902,0.5725645679035313,0.5346202088815544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6014526787414454,0.6843671574729022,0.5984441026490366,0.6126654539594263,0.5718798872472206,0.6104618265883772,0.5984441026490366,0.6126654539594263,0.40326922607660187,0.41559549346513247,0.29744011640471335,0.43405305715069364,0.46624457569047695,0.3175362615875262,0.42891836912568515,0.41595199593563587,0.3558014487431348,0.25568394281661816,0.2297407698967666,0.4972841813145628,0.6045217103254998
0.5849387318499062,0.5879961204602466,0.5869478168946429,0.580875381999796,0.5640503742798738,0.5999627883294559,0.6170392352407578,0.521764103347357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038693958200518,0.6847554049002547,0.5996377933279078,0.6076544524447449,0.5700909531305349,0.6147259044822668,0.5996377933279078,0.6076544524447449,0.3837724140511364,0.40342969184678124,0.2915215252642147,0.4216827776260629,0.4586672176709147,0.3064519366478048,0.42441636240996194,0.41660199837013695,0.3408900592828978,0.25723189607385705,0.234106790960671,0.48509058798110616,0.6025783748108289
0.581295474523678,0.5709974685732959,0.5808240168284371,0.5694193603059148,0.53797700947293,0.46401664512677776,0.5753839361806312,0.49113341650073805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606695475040727,0.6851967822357565,0.6016497752210483,0.5986921672467815,0.5685248415190038,0.6175764176578795,0.6016497752210483,0.5986921672467815,0.3084429840806938,0.35410240441467433,0.2671063097980133,0.40501811287546857,0.44887593821411564,0.29078253839765655,0.4167871975679695,0.4155259224617694,0.321679805482146,0.25701380132671625,0.2375547033249086,0.4689387250340592,0.5990394673928954
0.5705378040901934,0.5632086711495674,0.5778502098215732,0.5708070060219583,0.506526626865595,0.5015993448543143,0.5880913128277039,0.5364539793318099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084044329546572,0.6857382770214002,0.5966070402374797,0.593710710164288,0.5685384653731482,0.6175454931317859,0.5966070402374797,0.593710710164288,0.32163753867451095,0.36044861960898145,0.2702045331276157,0.3922257153592591,0.4381800980849729,0.2843803593600547,0.41034142100197596,0.41331655748138885,0.30906695346825275,0.25705933545547166,0.24032240843837244,0.45697215256385737,0.5939052678493191
0.5715783565096757,0.5678122475665042,0.5799510950230129,0.5815692048578178,0.5648282925981231,0.5594776070429575,0.6177550118784234,0.5658598217142299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094948655882391,0.6861265244487527,0.5660075084186751,0.5982351857451214,0.5689420694897294,0.6157629075338527,0.5660075084186751,0.5982351857451214,0.43874824598563866,0.4137965131188599,0.29530346642447425,0.37264780251584073,0.4079419984906974,0.2991219868621396,0.39776637609797505,0.4036681846006114,0.2993131552195868,0.2589654920736347,0.24612204656800477,0.44009517585678215,0.580483774715205
0.5818170745914593,0.5663965937857114,0.5820493107388067,0.5697662717349274,0.5993545655455994,0.5276358585531278,0.6085617730468055,0.4899104449618046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.611092586742263,0.6864514150842354,0.5629430882585353,0.5968664324608177,0.5686482159893984,0.6133594051376967,0.5629430882585353,0.5968664324608177,0.34106410127934816,0.3564570385260881,0.2685484983595059,0.3654525053255279,0.3994413572353892,0.29991724554483346,0.3928029997861443,0.40016119942495554,0.2946251910817371,0.2588923412133425,0.2475536886517155,0.4334674118365127,0.5782100218030699
0.5703630548289063,0.5548876527433677,0.5759255106726044,0.5640409090668328,0.5034495220515031,0.48639283791881077,0.5753793896195173,0.5113453529909608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124010787385146,0.6866271740585397,0.5553989395376888,0.5975680870301439,0.5693007958811407,0.6106212940991433,0.5553989395376888,0.5975680870301439,0.2998885995467742,0.3298564232418034,0.25566303819859537,0.3566273413066611,0.3906658566888466,0.29797188306508804,0.38661813993642935,0.3960616927425135,0.28803076935412897,0.2580133895784273,0.24851803110006998,0.4252464248572818,0.5746898594872718
0.5644639434024228,0.5594912291603045,0.5659549817941105,0.5711565656298134,0.5279923397953863,0.552239084787738,0.5598458287785476,0.5566789512965346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6141101045625526,0.686792706149113,0.5530308750318405,0.597546764296979,0.569463488578279,0.6098552958175496,0.5530308750318405,0.597546764296979,0.3742069554773787,0.36663738770592236,0.27267965120548165,0.3536712381516116,0.38298390855771325,0.305711682687718,0.3832752107193411,0.3920827218161891,0.2893722626163856,0.2582936300049663,0.24934720499294913,0.4228684667967822,0.573461635630462
0.5715783565096757,0.5798507079619704,0.5841501959402464,0.5872945675259125,0.5855474547815667,0.6166333945685163,0.6735684298277838,0.5885189323103217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6156321738542267,0.6869766029790618,0.5548009181331928,0.596518005625267,0.569637879641725,0.6102521051705203,0.5548009181331928,0.596518005625267,0.510807662842687,0.4438663254932558,0.31063361773440423,0.36029735782563205,0.3783212124428965,0.3270809424389924,0.3851573776989357,0.38929330836371795,0.30261134940390894,0.2609961737031844,0.25056698271774736,0.42974017987611374,0.5738466096684967
0.5880630368244368,0.5768410928631056,0.5851993037981451,0.5709817858258859,0.626974033731625,0.5211285190975317,0.6043268707400891,0.4740104855139932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6165489603369672,0.6864085432393416,0.5529146810486942,0.5963698545266745,0.5685775524096748,0.6084888161913895,0.5529146810486942,0.5963698545266745,0.3840687779760622,0.365317367201612,0.2729251208641226,0.35655071421721135,0.37375259244302217,0.3277467818342235,0.3817743033670285,0.3863540133656701,0.30094325447503517,0.26112868849951076,0.25157008895193317,0.4259283782646326,0.5728013603908124
0.5722720581226639,0.5598451426055036,0.5440865554025045,0.5439068052899998,0.48429554298436894,0.4639989735880596,0.43419358051208296,0.4359866733980274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165266858209364,0.6855012814628303,0.5592729807240922,0.5846820247317481,0.5692750120056829,0.6019221647302508,0.5592729807240922,0.5846820247317481,0.23968958149368008,0.255372837384229,0.21325511679221076,0.33881508944248234,0.36612863276226165,0.30612210561760084,0.37054686805444054,0.3816537146472778,0.2813443014196013,0.25726431720395815,0.2515769215339011,0.40840139535485637,0.570105982569288
0.5457234089874063,0.5403690966021593,0.5204696159144078,0.5112812418899502,0.43668495276450703,0.45381868298231615,0.5046459502188084,0.41627612983032886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6157612030629096,0.6840566094182527,0.5734580379046861,0.5580669699503673,0.5716055905596491,0.588845087856658,0.5734580379046861,0.5580669699503673,0.13052386696201146,0.15039157390459457,0.14631252370241743,0.3072761274456021,0.3529713461081779,0.2669590610149417,0.3508278043993326,0.37376810133707783,0.24589359201427385,0.24885159051775999,0.24985025429453456,0.3779047324400123,0.5638171406892631
0.5035585304116665,0.5610824888490242,0.5173196228550694,0.5267254209280274,0.5179362865869944,0.777090618553726,0.6241600750574556,0.6095506706355726,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6154541135462459,0.6828264836752886,0.5775354495732543,0.5312489985569115,0.5664452994031279,0.5733742961464543,0.5775354495732543,0.5312489985569115,0.2719764441671794,0.23621881946607037,0.18668050042803253,0.27087622954056667,0.3209173999576946,0.2516079487376312,0.32165461900907655,0.3530982976737099,0.21849732441061018,0.23523256869658526,0.24311447617385873,0.34586597724830137,0.5522287506781112
0.5269828745723935,0.5279740211321418,0.5166202176164703,0.5446032763268676,0.657928510048615,0.3981071926665352,0.5972638238682408,0.5947665335292632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148266241313962,0.6819274221134712,0.5704550669492541,0.5307284403754267,0.5600570700590772,0.573065128738314,0.5704550669492541,0.5307284403754267,0.37618465708077475,0.3114509825132783,0.2283041647125592,0.2749104536271708,0.30955923073369307,0.2796926147158926,0.3184807293460967,0.34415651980027606,0.23413909118358534,0.23343789145207788,0.23990670370112455,0.35184833111390623,0.5483233345466338
0.5452044566357053,0.5283279345773408,0.5341133570383683,0.5355782828149067,0.6347908584988498,0.5348683414174324,0.670864571256935,0.4996674420542799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145329129063697,0.6810978285301417,0.5656168690339562,0.5285241790453661,0.5572279914650018,0.5703280736277101,0.5656168690339562,0.5285241790453661,0.33739293368751,0.2812611045619695,0.20962658599398787,0.2741047655160029,0.3002923900390177,0.29449434121202717,0.3131250965009888,0.3358826593977769,0.24157262639224109,0.23048769859159973,0.23673305753701782,0.3524486995234847,0.5447114051636284
0.5360062909734076,0.5366489529835441,0.5411127483956406,0.5305440948259879,0.5133645549770405,0.5674691684704349,0.6283918102941833,0.5137621329893676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613740673565065,0.6803867171363365,0.5613857039747714,0.5258514741406515,0.5528635034897178,0.5680097471374701,0.5613857039747714,0.5258514741406515,0.31587396800614054,0.26455407125052866,0.1992162963660964,0.2717059304686977,0.2923420810772545,0.303812314146833,0.3070908883718726,0.32800116999090706,0.24593948867357102,0.2270564663655471,0.23348766910874647,0.35118657095557304,0.5411724977456878
0.5308008811599123,0.5129259456378144,0.4931767946951986,0.48524699564109497,0.5310300224054486,0.43637721194732393,0.4063395023846652,0.3714213128237447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6117423506731399,0.6786661686673128,0.5591919674226773,0.5102744019654573,0.5561250566704636,0.5550623517954101,0.5591919674226773,0.5102744019654573,0.16853454663132256,0.13565295964621127,0.11049061877415145,0.24599528824012917,0.28022803737813684,0.27434278703975856,0.2882985488926453,0.3177644816992721,0.21972748704889755,0.21719231711673725,0.22886038528497576,0.32687552255426633,0.5320962311992901
0.48585854841613596,0.47273380575825286,0.4802297893241949,0.4817752331721472,0.3550381843435304,0.3688625112381104,0.5476678628735884,0.5192611059415426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6097084428836617,0.6766779439885404,0.5438511339017502,0.5038821095837385,0.5572651558010655,0.5437890529416478,0.5438511339017502,0.5038821095837385,0.15979500921970774,0.12711301990570512,0.10403308453844229,0.22526161283728444,0.26589680359966095,0.25865025442979256,0.2710896096615218,0.3059748933728002,0.20244460767110778,0.20755982569935783,0.22317528219477983,0.3082657960368648,0.5209482111996664
0.48238739263511476,0.466182354578045,0.4501393471505928,0.4413401903510952,0.5386799070346832,0.5065565690240084,0.47819061015881026,0.38834482711005913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6065841703707129,0.6742361196010371,0.5405508632714593,0.48036531545652394,0.5638387199126207,0.5233725177199062,0.5405508632714593,0.48036531545652394,0.07540148468959101,0.03834093765227964,0.031984944315156305,0.18838299965563074,0.24617873465622594,0.2205240300353997,0.24413682450304952,0.29090450019886116,0.16593114694032943,0.19265562065424646,0.2155585073824025,0.2742827862617892,0.5072516966415748
