Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.29166608230602975,0.29384977534492407,0.3098063909688662,0.3024821832737885,0.49784616841353524,0.46757185220647735,0.549426565341955,0.5003570963735089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33205491449627544,0.37555037986241047,0.27961502373011626,0.31085544929291586,0.2807708415293746,0.3322506844219717,0.27961502373011626,0.31085544929291586,0.5134496801016808,0.36594038877586715,0.2691223031575589,0.18229774763527742,0.14659009768291625,0.5412293430634595,0.14634124670809381,0.13175887606914366,0.4951598064645009,0.12455607920016881,0.12380791609959471,0.32842327629738993,0.27536188100437187
0.30361508865919973,0.2959889026930611,0.2984444657385481,0.2706084809487308,0.4978291495113719,0.4153376826818395,0.3905418687277675,0.26204032625753737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3277731699540283,0.3722419845382632,0.2785048559582677,0.309837333234654,0.2720980582497461,0.3345318313288175,0.2785048559582677,0.309837333234654,0.38383544778210116,0.29192585961935885,0.22653853088921816,0.18469266602528236,0.15379868373858954,0.5284360266074801,0.14726152396436656,0.13287219932734393,0.4945906033588216,0.12301373345903233,0.12190833793344719,0.3305569548337017,0.2742301786651069
0.27389684398506375,0.2929296703502047,0.28140157789307096,0.2960475860908005,0.2661064879077215,0.38675071959046703,0.35770870266178667,0.5759776566223505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249793404690706,0.36905992718542535,0.282275907807815,0.30907340986004783,0.2723206314683324,0.3344992724640292,0.282275907807815,0.30907340986004783,0.49078915365398895,0.36525834907922367,0.2701132413910734,0.19912934236360216,0.16269923035202297,0.5472203205742903,0.15357832733711488,0.1350918523336882,0.5119341311642446,0.1241035647690468,0.12061307929196816,0.3471050375845387,0.2758016144980644
0.2968739043238031,0.2947652097559157,0.3133974894251992,0.28624137221526524,0.5592189596755411,0.4136683375528432,0.6410566877431996,0.38287343823071024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32211109631226265,0.36629890718189984,0.2839269567315412,0.3108469729717882,0.2720663193642423,0.3344152631720405,0.2839269567315412,0.3108469729717882,0.45233199645874606,0.3426407186056483,0.25706780650341576,0.20727829061422517,0.1715885081552546,0.5470952132586873,0.15773856351641988,0.137742848236737,0.5186961363758162,0.12440044849513796,0.11963800281505302,0.3558725864362012,0.27762432661312886
0.28737921265584987,0.2816035048060286,0.2703362491045098,0.241189839322125,0.37855916269710826,0.33119407305935417,0.20749207339217354,0.18979333620177852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176062338810297,0.3632080701269942,0.28619319164626233,0.30057645423134716,0.275328555621698,0.3279531548666199,0.28619319164626233,0.30057645423134716,0.3094113182296607,0.24982413289971978,0.20004778856872496,0.19485045736527212,0.1760022994573717,0.4974079710260924,0.1531527448241006,0.13889883301223302,0.4952593923999575,0.12071162095074534,0.11809838623425623,0.34041378364421226,0.2732874130723104
0.24295377941087537,0.25130075756867853,0.26853841836525305,0.2540590336881152,0.1842359663973282,0.2368838532374604,0.44576727623877727,0.5071428968774907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313572454160564,0.3601873613527715,0.28646480369131666,0.29744969159684587,0.273891615517762,0.32485415305234966,0.28646480369131666,0.29744969159684587,0.3648183376038849,0.286737052068279,0.2219591692922841,0.19200962518588413,0.17891669107571512,0.48076150470950546,0.15219717093712215,0.13962257731909372,0.48848331628071506,0.11864464324564186,0.11644108779909307,0.3371913011910863,0.2717471470071757
0.25704855803169124,0.2583393272491179,0.26554963883679505,0.245174052112759,0.5098464426631629,0.4423168988621084,0.43888267936547826,0.3878749630368192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.308447679674849,0.35712109596262565,0.2856559459846437,0.2990575451119639,0.27184179210419046,0.3210421834971058,0.2856559459846437,0.2990575451119639,0.33825410571093656,0.2691339678692077,0.21095670031401437,0.1871098413643062,0.18018463937286247,0.46248254708062253,0.1501893241698305,0.13977914120357038,0.479591835740839,0.11608828891478429,0.11458887780940424,0.3318540377042667,0.27218736003575117
0.24632437157857368,0.23905915761351793,0.2643541270254133,0.23720562653149102,0.371670202152339,0.29746413524187854,0.44924806927773536,0.39289086898474906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302934435376784,0.35395659744649066,0.28793137704419536,0.2908216974759412,0.27050046303705244,0.31616030285100294,0.28793137704419536,0.2908216974759412,0.31425727606022613,0.2533277670695751,0.2011004622543715,0.18105733368826055,0.17988521855705433,0.44508147822164773,0.14744760985928257,0.1393275621093054,0.4700582001505702,0.11316253200360685,0.11250467600038278,0.32550140525218785,0.26895049953149197
0.2389707772931473,0.24334208289351977,0.25538322541785874,0.2519172854978393,0.3904228847664521,0.4271549323482147,0.40429872217337864,0.5172522947906101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2982973923081005,0.3512236287552213,0.28625427501823,0.28749763413439666,0.2683469989579308,0.3141979835520985,0.28625427501823,0.28749763413439666,0.38571908607873023,0.29792282925674324,0.22664635126761679,0.18418188344582753,0.18032390810298954,0.4532760439586235,0.14848105101658352,0.13918372486879013,0.4748825569089018,0.11198401175469003,0.11059464898871862,0.3302708340760545,0.26627949019686525
0.25275701349639235,0.2509971696262596,0.2700350896405723,0.25467162978620195,0.5081350078229575,0.4457176506250195,0.5408775307872524,0.45167820135463277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29300726589900705,0.3484169450696939,0.28057008991255117,0.2861595701180164,0.2625538604402422,0.31452173589556054,0.28057008991255117,0.2861595701180164,0.3990443583313537,0.30625172714101506,0.23141865771835501,0.1891827507955157,0.18176036629759504,0.4643533586876977,0.15048506951777021,0.13949028120718818,0.4819432127146148,0.11133445602805653,0.10893287931083429,0.33706886514272133,0.2625707673613107
0.25030737369629463,0.2500770646315402,0.26465528648935077,0.25865584257683594,0.3989669814945971,0.39850916089583094,0.40776354666643194,0.48026235972339143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2890726216566435,0.34583831212898986,0.26597827835484367,0.2882675103549417,0.26027233704034103,0.31194753971023914,0.26597827835484367,0.2882675103549417,0.4267327265901896,0.3228237174681869,0.24037325544727195,0.2000751653903856,0.18679047901809467,0.4832036595770399,0.15546335603997752,0.14123753636283,0.49561975132387287,0.11076511846296305,0.10629481542348548,0.3511157355394967,0.25603374774738086
0.2591896554142181,0.2589511737176906,0.2799049066177517,0.26570771216400857,0.48081498075058676,0.4524217190912765,0.5443158445077894,0.475231168296498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28568372705000655,0.3429369284980055,0.25360018241722315,0.2945776148038206,0.2589260513746865,0.3117728356439784,0.25360018241722315,0.2945776148038206,0.465022696216357,0.3455455052800254,0.25290176804048614,0.21018308267187538,0.19149203187657446,0.5006027249713131,0.1603819072562268,0.14321552944422092,0.5081457166929563,0.11180439131321215,0.10558977542163514,0.36326699577216953,0.2529225253841716
0.2656269722171629,0.2610949716495554,0.28349144205190413,0.26325265146555665,0.46719651285791897,0.4153721951157039,0.47688559647584666,0.42312480673339337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282584040651102,0.34012323198440697,0.2425989130941062,0.3009433768347165,0.25865174576561856,0.3115318807322325,0.2425989130941062,0.3009433768347165,0.4518427260462328,0.33904054417038904,0.24950432140847267,0.21805945638398325,0.19696294864955738,0.5091442703821677,0.164724807666268,0.1457116281966421,0.5162678702613076,0.1127430566354799,0.10521902117712531,0.37242074333300007,0.25056513186729745
0.26501456226713316,0.271501032199005,0.2918645877537642,0.2770477544378167,0.42795711826220595,0.4608408700906719,0.5045435015351359,0.5121840274381375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28018700533162644,0.33734111996362515,0.2497822688572171,0.30075835803496176,0.25779393595163924,0.3117191578163485,0.2497822688572171,0.30075835803496176,0.5292575339676908,0.3846567477282659,0.2742899342996572,0.23127069388393345,0.20420736160047534,0.5288337799292743,0.17170657055511493,0.14917740265603904,0.5314691225230225,0.1150836502466798,0.10540436238138737,0.38764830611725304,0.2542422054001392
0.2778798461027847,0.2727293957198782,0.29904222164424255,0.28041469482426606,0.5029666258564784,0.4103322880443573,0.49762758156019876,0.4550264470266706,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27708731893270766,0.3344432159801656,0.2567795732950984,0.2989448156035621,0.25895362792515186,0.31171723794527395,0.2567795732950984,0.2989448156035621,0.5473066785393104,0.39565966319574236,0.2803187694894682,0.24390801818693647,0.21274599579609443,0.5432023372854459,0.17894230989143206,0.15347235187176902,0.5444677926447847,0.11776868414879907,0.10610550261034954,0.401772431840679,0.25694486403747163
0.28155430580293483,0.30333573089964716,0.3020355641948811,0.3024821832737885,0.4518098325743454,0.5719658077878079,0.47345027807064555,0.5574768331516127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.275202735836487,0.33187512904808614,0.27155516822376313,0.29543064209570247,0.2635640849046226,0.3132856688471648,0.27155516822376313,0.29543064209570247,0.6520006023580496,0.4646715892858316,0.31924090914911507,0.26420628765392007,0.22398291976507584,0.5731589861434866,0.19000729814706857,0.15923627786887368,0.5674964056745188,0.12249459502964616,0.10763951290743018,0.4245789145792257,0.26282156410853474
0.3033112211267408,0.2959889026930611,0.317285184323282,0.2920633733001665,0.5524097198825938,0.36317906103087544,0.5442434861809144,0.3795262908006221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27279737616389355,0.329303508935439,0.2754648592734199,0.3020627112939067,0.26608284318803044,0.3131550394791347,0.2754648592734199,0.3020627112939067,0.5809407966881408,0.4319676232250141,0.3036962418992091,0.27593562857121234,0.23551847258044661,0.5764743896922386,0.198065901299362,0.16554287091154643,0.5760035989500193,0.12612683338245365,0.10961462443390119,0.43665759042450936,0.2684469878974909
0.2944242645237054,0.2926214118240509,0.31758178076503896,0.2935925253923415,0.3819459937854421,0.3850555677846108,0.45787170373662883,0.4449546281906668,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2712350464347537,0.32702658820078767,0.28000010287490795,0.30557242490339576,0.2680886907878204,0.3127725895654123,0.28000010287490795,0.30557242490339576,0.5885515341414707,0.4368239560234493,0.3064083288438908,0.28609170270707596,0.2469514294310463,0.5753353603258455,0.20579117134898922,0.17221346752637293,0.5817099501400801,0.12983624807122898,0.1119585080914034,0.4467556784249822,0.2727206028328979
0.2956490844237507,0.310990817632387,0.3205751233156775,0.31351358934550433,0.4381778061536184,0.5045967470442635,0.4734432414117918,0.5456867578521931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705572422881204,0.32523729991557815,0.29032963189441574,0.3066930638701777,0.27256959937142256,0.3107519391061615,0.29032963189441574,0.3066930638701777,0.6791076659047088,0.49813117698512027,0.3413884543465475,0.3030177939494098,0.25977183418465144,0.5907389281892654,0.21677100230846125,0.1798599951703896,0.5970092648058298,0.13530793235200098,0.11496027309196047,0.46477044455565625,0.27875459034772376
0.3143392751123173,0.31497015496996994,0.3355281470023215,0.31137184115523553,0.53531664205811,0.4254496505508653,0.5424951481746063,0.4248538549168549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26934226511198034,0.3236691030801637,0.29516727521180997,0.3135287965829434,0.27441853545074935,0.3098736782354763,0.29516727521180997,0.3135287965829434,0.6624292987038658,0.49069473344552356,0.3380373023176684,0.31531639566763425,0.2726977374592726,0.5919101819887352,0.22626790949506687,0.1879752748032263,0.6043577187053885,0.14038545770372335,0.11840718308584486,0.4769598507969015,0.2849775146090323
0.310968682944619,0.31343820350667784,0.3349258280744536,0.31780643833823063,0.41262633709758917,0.395152852809087,0.45268254582399303,0.4718080367607494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681024410030375,0.32230786497233765,0.3006059687647422,0.3194852602942575,0.2809851952446536,0.3082437233277844,0.3006059687647422,0.3194852602942575,0.6911566927363642,0.5105183625356153,0.34936771671683275,0.3276350002897091,0.28571238145417815,0.5928953892200749,0.23610195829521605,0.19653648736531237,0.6113484465338366,0.14588045240276315,0.122296168933714,0.4890652147894004,0.2910431514265639
0.3186261447624972,0.32690349639898386,0.34599115686301474,0.326078823815493,0.47394076528430806,0.4775934418413744,0.5200281811841057,0.48186352433137264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26795361165933684,0.32107291130276394,0.30721084157305967,0.3245351981259077,0.28671100818674944,0.30576233971643774,0.30721084157305967,0.3245351981259077,0.7265906915641129,0.5357832748911207,0.36391934899306855,0.34064011172027653,0.29894703370409703,0.5953379400929912,0.24655247345991646,0.2055841448379052,0.6189742659112274,0.1519286410039175,0.12665272195948635,0.501868607755665,0.2972339468502625
0.3275131013655397,0.3232324175875476,0.35018001122503506,0.33037167280821933,0.48076863258607444,0.3833994701362984,0.480331290870775,0.46007476053079727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26892894836681336,0.3197853346561672,0.31066942334658876,0.33394373769910857,0.29390494856707505,0.30325459392884824,0.31066942334658876,0.33394373769910857,0.7445497614009795,0.5488825884519943,0.3714852787464453,0.3522782713475701,0.31206097699991037,0.5939978187361741,0.2567310194025465,0.21496373854221257,0.6241779091053336,0.15812026097182413,0.13141286224947396,0.5129200386176428,0.30411671111954774
0.33179997101571246,0.34129356486973705,0.3576542415572703,0.3423243111801142,0.4551918919488491,0.5028363304390706,0.49928592025575563,0.5019922091557362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2703506469788124,0.3187609264277782,0.3184266030459284,0.33880270390399403,0.30275669027868446,0.3046327431177289,0.3184266030459284,0.33880270390399403,0.7912567969747921,0.5846998609911069,0.39247243128888987,0.36609393572564003,0.32555101027798017,0.5981732025843838,0.2681239014797522,0.22486436582228866,0.6323459623679929,0.16514509964811894,0.13666743791227795,0.5264591634188712,0.3108105386423574
0.34374897736888244,0.3415971528121631,0.3525710348477986,0.3276126522137659,0.4977720507696275,0.4052416649168705,0.4268334333506151,0.3560875229614812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2717144534986531,0.3175049342740053,0.31793007730216516,0.34827921547772434,0.3078357843618136,0.3069030174629148,0.31793007730216516,0.34827921547772434,0.6544767733710355,0.5249601849934751,0.3675561534078182,0.369688293630585,0.33712324137383554,0.5768815951673663,0.2753563791889434,0.23430651107972691,0.6251585069811645,0.17048425072132728,0.14197046700240673,0.5277859637160682,0.3156504842822798
0.32842937884801415,0.3318029387312862,0.34689007223263957,0.326078823815493,0.34624847722708074,0.3497668290389839,0.42338125103028723,0.4281845421725075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27240045587184625,0.3163015650972696,0.3194462983641344,0.35129360083429617,0.3110581450436456,0.3116067358374792,0.3194462983641344,0.35129360083429617,0.6410912756889577,0.5188437254065823,0.3649683246531026,0.37105036917718337,0.34667668335052704,0.5544688219514393,0.28148944546187676,0.24315056517483788,0.6157824500493118,0.17546021512797386,0.14723747615881397,0.5267996297990387,0.31807021733479957
0.32720455894796885,0.3213968781818366,0.33462923163269664,0.3064663960644225,0.4245579849658147,0.3463935020508488,0.38540806765902286,0.32923671484411465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2724335010312089,0.31499648314702,0.3169786834945967,0.3564476713633269,0.3096897508613594,0.3194850190166889,0.3169786834945967,0.3564476713633269,0.4888423378034012,0.44376800535234223,0.3322551762973647,0.3626679103062648,0.3524999097500767,0.5130556426434264,0.28312799970337665,0.2505705444324344,0.5934577484105205,0.17842770506704633,0.1520621104236275,0.5146860772590969,0.3195471847945228
0.3088229106769731,0.3070114802948112,0.3214694756631218,0.30922541665887593,0.3291993066468157,0.3245097972051952,0.3802004588273947,0.4516861720414916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726402224670821,0.31370189367235213,0.31367996925060027,0.36264780038933964,0.30942366256748954,0.32519536635948043,0.31367996925060027,0.36264780038933964,0.5070538346229314,0.45361777432382294,0.3373759661346831,0.35662135042703547,0.3558460024667218,0.4855542880277101,0.2851814321069354,0.25693855017696815,0.5769663434700133,0.1815800701422987,0.1565709118591339,0.5060376262634553,0.321150269930186
0.3088229106769731,0.31405004997524344,0.33642249934977286,0.31627260993995776,0.4313654159938253,0.44227063946152956,0.542493453423296,0.47516371828547777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732519362949901,0.31277566503692356,0.31362846725050275,0.3632237166068819,0.3093905696221313,0.3310974193318046,0.31362846725050275,0.3632237166068819,0.5535429460648185,0.4789656953137346,0.3505256799101797,0.35436665945052725,0.35803346517002677,0.4726910763709551,0.28842303721764473,0.2627149571690968,0.5676920656796858,0.18529670534252346,0.16094323419768822,0.5023004188790642,0.3214331955149987
0.3177098672800156,0.3235406761137014,0.344499048609876,0.33098426890630606,0.4807790047367537,0.45574374613348845,0.5027754100784325,0.5171157559032035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.273871848349458,0.31250901697119815,0.3151145882421815,0.36550848131203395,0.30965773850122247,0.3385011483460545,0.3151145882421815,0.36550848131203395,0.638680534280265,0.5294610517625711,0.3776228953309937,0.3584916715708518,0.3606788255509561,0.4777746964020282,0.2941799644029621,0.2685472846219963,0.5685687103400117,0.19024176375784468,0.16545931419299664,0.5062369350810496,0.32344436484164873
0.33272092338331305,0.32292415906140093,0.32446281821376033,0.2957389498887082,0.5148145694902457,0.40018551469602376,0.3405342194438259,0.24369522992245563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27437597621958787,0.3114038809204658,0.3186097179318139,0.35789067175335276,0.3068924111771949,0.3446162859326307,0.3186097179318139,0.35789067175335276,0.4094391227963701,0.4003003814842145,0.31873217323472613,0.34551651243889026,0.3599786783571925,0.4406325789554996,0.29240752528835,0.27284024251903494,0.5444365754682152,0.19172637020778524,0.16937786904392962,0.48987490285934676,0.3211814396980017
0.2987111341738782,0.2990528056196453,0.31279973351950474,0.2978853743850678,0.24235964747302624,0.2723780434571204,0.388824283455471,0.4483346112206173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27481401377100667,0.31036191385538103,0.31889436119035963,0.35224160344408517,0.30453372898737996,0.34988438307146197,0.31889436119035963,0.35224160344408517,0.42294610927239656,0.4079601217661089,0.32272562369287106,0.33579673465776544,0.35730875008641483,0.41876389730616226,0.2913295591627466,0.2760478151786166,0.5274213871150036,0.19342685327276463,0.1728628542847205,0.4780024653589785,0.31829032384908373
0.29932821900901985,0.30088834502536344,0.31279973351950474,0.30707899216251633,0.43479729738866496,0.41366701259919475,0.4561590856940573,0.4869279630096284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27552486307700264,0.30944623122856996,0.3161284728493641,0.3505057125146891,0.30096916797634066,0.35738810581960934,0.3161284728493641,0.3505057125146891,0.4808762844972297,0.4408749996487374,0.33988460997171344,0.331848937022752,0.3543158840758603,0.4151786142987516,0.29223117146843075,0.2788035638244639,0.520338306904511,0.1959760199238892,0.17617573372536788,0.47328969188995007,0.3159017605643868
0.30851904314451417,0.3324147851998518,0.33432807216875915,0.3273040160116736,0.4824789738495591,0.5769234083520385,0.580481048110634,0.547319559511606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.277111787485822,0.3089831169108592,0.310387209073653,0.35325190813597374,0.3006149330829757,0.3625086052018176,0.310387209073653,0.35325190813597374,0.5892799706342413,0.5081834235707812,0.37673573119736803,0.3373377072278203,0.353113003803593,0.43505119238585377,0.29700183531944996,0.28201186432359243,0.5274327971900199,0.20033001507075912,0.17972255534016396,0.479695730911851,0.3143614944992521
0.32812551131556233,0.35139136689303285,0.3528721943117361,0.3597903144348251,0.5403827436420746,0.5078469656295731,0.5631971923135861,0.6143781144375096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2791699207319738,0.30867085869617483,0.32489879727840076,0.3452080685336796,0.3073481834404532,0.36379002080892064,0.32489879727840076,0.3452080685336796,0.7136359478401033,0.6000149698252779,0.4325857215613602,0.3555694979052027,0.3561081587539402,0.48165814627903797,0.3075170426346939,0.28679080274926994,0.5520551149004962,0.20749185992681612,0.18403468659375408,0.5006522062792872,0.3176611740740398
0.36151821568985554,0.3930202796745519,0.3851692653078018,0.38767980396924884,0.6169600577616441,0.6322247994453177,0.6425044521806847,0.5891135334270787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2823687426089805,0.30848140527223933,0.34977492377660724,0.33264621702406316,0.32325042350406363,0.3570693122790942,0.34977492377660724,0.33264621702406316,0.7887049222592595,0.6657293309069481,0.4773863590974825,0.3815482898117696,0.36414333430424806,0.5376128954096983,0.3221191932591352,0.2936861049024089,0.585232576877988,0.21684141346813857,0.18940953008238182,0.5297524575335792,0.3239780871736855
0.3900116404639391,0.38751366145741173,0.38337143456854506,0.35826116234264305,0.5896170299900534,0.37335509922937654,0.44579343133182203,0.2757774663517156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28553464545318974,0.30787798086011264,0.3569377534398015,0.33551732790232336,0.32738594320533565,0.35951910168709844,0.3569377534398015,0.33551732790232336,0.621200640828359,0.5606594021985729,0.42684388782417804,0.38800423761250336,0.3719728263870885,0.5353293795799111,0.3291049519297964,0.30067208275626855,0.5866540667541873,0.22294364136876543,0.19496589629059358,0.5347230945264546,0.32928941561001324
0.41942601760562326,0.41506076429432426,0.4333137123379558,0.4232290828828553,0.512973275482286,0.4237373380492951,0.5612726488348286,0.4666958087081873,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289700605811106,0.30804639579984183,0.42025615140853034,0.3289035266442113,0.3750821627762235,0.34626037394047415,0.42025615140853034,0.3289035266442113,0.7782517961128599,0.6943381221097049,0.5234703097947366,0.4559898253899912,0.413905076023177,0.6237401643835867,0.37425820773412866,0.3310236391939476,0.6538577927372028,0.2542200548538749,0.2170079166569009,0.6042631960940492,0.35901914015557423
0.42371288725579603,0.42424313190662843,0.4279293461645537,0.41342286900731295,0.4551451019454502,0.45394022944739193,0.4251474643391778,0.383019314300151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2933541139457603,0.30803584979121723,0.42705182156711174,0.3446855961611419,0.38554258576441214,0.34561128858928925,0.42705182156711174,0.3446855961611419,0.7232908488083034,0.6596959620977905,0.5063583738013544,0.4651215664624923,0.4285215892230757,0.6106794811156958,0.3847268944558176,0.34224442950516837,0.6530416765316581,0.26316888722438486,0.22532726509682513,0.6103818424951686,0.3710871151852331
0.41176388090262606,0.406181984624439,0.4114842142247639,0.3892136323675217,0.36508917742566005,0.3045256568624844,0.36143106795424623,0.30432474174678104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29600743844014943,0.3078709680320486,0.4225967381274742,0.3664356809617928,0.3904259091201041,0.3470712539059875,0.4225967381274742,0.3664356809617928,0.6005934497976655,0.5791707107321147,0.46519914013574337,0.4597253389155687,0.4390434748946748,0.5652205684812346,0.38889122130968923,0.3520971958905251,0.6315956645840363,0.26933252539771707,0.2332518800708644,0.5995728552105487,0.3804524315775595
0.3897077729314802,0.40189905934443715,0.3995199700665779,0.4097472924187784,0.308997991776633,0.3800769857538885,0.38721726093773046,0.5488121078163413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989005295297531,0.3077832809146699,0.4173915945598239,0.3910787293317526,0.3981862574496162,0.3473941238934444,0.4173915945598239,0.3910787293317526,0.6611801262660324,0.6228642430415459,0.4953055058808662,0.46275825350738514,0.4481193189662976,0.549166488273744,0.39622703535887316,0.3615227933997376,0.6248990939698509,0.2770141607426979,0.24117327451009063,0.5994846672993328,0.39098062007696655
0.4111514709526034,0.4098577340195959,0.42733159025885925,0.40698827182432495,0.5503912853791428,0.447240412835873,0.6164606023633517,0.42150555197408174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025788845972244,0.3077236451095686,0.4094984569125302,0.4139686024312397,0.40454392681079554,0.3476238895336081,0.4094984569125302,0.4139686024312397,0.6471778879976924,0.6137572774493987,0.4906131923153212,0.46207901350681113,0.4552325559047154,0.527377452375481,0.4017814134605827,0.3702318588960424,0.6136662830378605,0.2839584760183765,0.2489402731607387,0.5952568471123646,0.3991518945943895
0.4074770112524533,0.4196519481004728,0.4174617732816799,0.4269093357774878,0.4109792239336005,0.457302259906834,0.39930576040154964,0.5454224308377398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3061084103209879,0.30764297082026815,0.4115045599448095,0.42479582206187416,0.4137964796532998,0.3484528202361048,0.4115045599448095,0.42479582206187416,0.7045801887166261,0.6551512565435627,0.5194260470295986,0.46851034511751505,0.4623191538178009,0.5270817035883499,0.41016638249728576,0.37896322776696867,0.6140159249041768,0.2922974537679499,0.25687092594127414,0.599738188477892,0.40603465886367474
0.4276958893735241,0.43709657833036175,0.4261360784474775,0.4063756757262311,0.5435501544689368,0.4992503603608493,0.5061366792647373,0.3244366318855548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093486017104823,0.30718338968309666,0.41184406127922557,0.4280259146722898,0.4184960023071085,0.35172002731068375,0.41184406127922557,0.4280259146722898,0.599500801422846,0.5872778301394759,0.48434202021572315,0.462582229544413,0.46670165369957894,0.49706057094303807,0.4131341176100485,0.38657270565864044,0.5964284493563156,0.29820285735947877,0.2644314120807414,0.5896019146062896,0.40795183935197343
0.40716846883488245,0.41138501489916024,0.4264326748892344,0.41373150520940527,0.31751791898852266,0.2626091590747779,0.4578676214729208,0.47676995871197014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31400229348540876,0.30672734172649285,0.40030492692157793,0.4498640242173835,0.42225173810987116,0.35843836493800296,0.40030492692157793,0.4498640242173835,0.6236629920008745,0.6033738975599712,0.4950729227892232,0.4593490405075249,0.4695058457670963,0.47953805966627827,0.4167781152141249,0.3934269498613659,0.5845889263697872,0.3044021537762199,0.271756279496206,0.5831499666163928,0.4136400822114581
