Datetime,Open,High,Low,Close
2024-11-06 23:40:00+00:00,154.36599731445312,154.41799926757812,154.33599853515625,154.4040069580078
2024-11-06 23:45:00+00:00,154.40499877929688,154.4290008544922,154.3730010986328,154.39100646972656
2024-11-06 23:50:00+00:00,154.38999938964844,154.42300415039062,154.20700073242188,154.32899475097656
2024-11-06 23:55:00+00:00,154.3300018310547,154.343994140625,154.28599548339844,154.30799865722656
2024-11-07 00:00:00+00:00,154.3070068359375,154.36199951171875,154.27000427246094,154.29299926757812
2024-11-07 00:05:00+00:00,154.29200744628906,154.2989959716797,154.218994140625,154.27099609375
2024-11-07 00:10:00+00:00,154.27000427246094,154.38900756835938,154.27000427246094,154.3780059814453
2024-11-07 00:15:00+00:00,154.37600708007812,154.55799865722656,154.36399841308594,154.53399658203125
2024-11-07 00:20:00+00:00,154.531005859375,154.66299438476562,154.531005859375,154.63099670410156
2024-11-07 00:25:00+00:00,154.62899780273438,154.64700317382812,154.54800415039062,154.593994140625
2024-11-07 00:30:00+00:00,154.59100341796875,154.6790008544922,154.52999877929688,154.6439971923828
2024-11-07 00:35:00+00:00,154.64300537109375,154.71299743652344,154.62600708007812,154.66600036621094
2024-11-07 00:40:00+00:00,154.66000366210938,154.66700744628906,154.5959930419922,154.61300659179688
2024-11-07 00:45:00+00:00,154.61199951171875,154.64700317382812,154.56399536132812,154.63999938964844
2024-11-07 00:50:00+00:00,154.64500427246094,154.66700744628906,154.51600646972656,154.53900146484375
2024-11-07 00:55:00+00:00,154.54299926757812,154.5959930419922,154.50599670410156,154.56900024414062
2024-11-07 01:00:00+00:00,154.57400512695312,154.5850067138672,154.4669952392578,154.4720001220703
2024-11-07 01:05:00+00:00,154.4739990234375,154.48599243164062,154.37600708007812,154.39599609375
2024-11-07 01:10:00+00:00,154.3939971923828,154.4499969482422,154.37600708007812,154.41600036621094
2024-11-07 01:15:00+00:00,154.41099548339844,154.5489959716797,154.39199829101562,154.53799438476562
2024-11-07 01:20:00+00:00,154.5399932861328,154.59800720214844,154.51600646972656,154.55999755859375
2024-11-07 01:25:00+00:00,154.55999755859375,154.5959930419922,154.51800537109375,154.5679931640625
2024-11-07 01:30:00+00:00,154.5679931640625,154.67100524902344,154.54100036621094,154.63600158691406
2024-11-07 01:35:00+00:00,154.63699340820312,154.6439971923828,154.55799865722656,154.572998046875
2024-11-07 01:40:00+00:00,154.57000732421875,154.58099365234375,154.4239959716797,154.44000244140625
2024-11-07 01:45:00+00:00,154.4409942626953,154.4720001220703,154.4149932861328,154.46800231933594
2024-11-07 01:50:00+00:00,154.46400451660156,154.54100036621094,154.4320068359375,154.4949951171875
2024-11-07 01:55:00+00:00,154.4949951171875,154.53700256347656,154.48699951171875,154.51199340820312
2024-11-07 02:00:00+00:00,154.5070037841797,154.52699279785156,154.4459991455078,154.46299743652344
2024-11-07 02:05:00+00:00,154.45899963378906,154.49000549316406,154.33399963378906,154.36700439453125
2024-11-07 02:10:00+00:00,154.37100219726562,154.4040069580078,154.3470001220703,154.39100646972656
2024-11-07 02:15:00+00:00,154.38900756835938,154.43600463867188,154.33999633789062,154.39599609375
2024-11-07 02:20:00+00:00,154.39999389648438,154.41799926757812,154.35800170898438,154.4010009765625
2024-11-07 02:25:00+00:00,154.3990020751953,154.4429931640625,154.3719940185547,154.41900634765625
2024-11-07 02:30:00+00:00,154.41799926757812,154.43600463867188,154.40199279785156,154.4080047607422
2024-11-07 02:35:00+00:00,154.41299438476562,154.42300415039062,154.3699951171875,154.406005859375
2024-11-07 02:40:00+00:00,154.406005859375,154.4409942626953,154.36900329589844,154.3769989013672
2024-11-07 02:45:00+00:00,154.3769989013672,154.40499877929688,154.322998046875,154.39199829101562
2024-11-07 02:50:00+00:00,154.39300537109375,154.4040069580078,154.33599853515625,154.35800170898438
2024-11-07 02:55:00+00:00,154.3520050048828,154.48599243164062,154.3520050048828,154.43699645996094
2024-11-07 03:00:00+00:00,154.43600463867188,154.49400329589844,154.4199981689453,154.427001953125
2024-11-07 03:05:00+00:00,154.42999267578125,154.4770050048828,154.4250030517578,154.45799255371094
2024-11-07 03:10:00+00:00,154.4550018310547,154.49000549316406,154.4340057373047,154.44700622558594
2024-11-07 03:15:00+00:00,154.44200134277344,154.4810028076172,154.42799377441406,154.4510040283203
2024-11-07 03:20:00+00:00,154.4499969482422,154.52499389648438,154.4340057373047,154.50399780273438
2024-11-07 03:25:00+00:00,154.50399780273438,154.51400756835938,154.4550018310547,154.46299743652344
2024-11-07 03:30:00+00:00,154.45700073242188,154.50599670410156,154.45199584960938,154.4600067138672
2024-11-07 03:35:00+00:00,154.46099853515625,154.48699951171875,154.40199279785156,154.44500732421875
2024-11-07 03:40:00+00:00,154.47900390625,154.48300170898438,154.39500427246094,154.41000366210938
2024-11-07 03:45:00+00:00,154.41099548339844,154.41700744628906,154.2899932861328,154.31900024414062
2024-11-07 03:50:00+00:00,154.31500244140625,154.36399841308594,154.28399658203125,154.35000610351562
2024-11-07 03:55:00+00:00,154.3470001220703,154.35400390625,154.27200317382812,154.3159942626953
2024-11-07 04:00:00+00:00,154.32000732421875,154.36700439453125,154.29800415039062,154.3489990234375
2024-11-07 04:05:00+00:00,154.3509979248047,154.375,154.33399963378906,154.33700561523438
2024-11-07 04:10:00+00:00,154.33900451660156,154.34100341796875,154.28799438476562,154.2949981689453
2024-11-07 04:15:00+00:00,154.29100036621094,154.30799865722656,154.0260009765625,154.03199768066406
2024-11-07 04:20:00+00:00,154.0330047607422,154.10299682617188,154.00900268554688,154.0189971923828
2024-11-07 04:25:00+00:00,154.01499938964844,154.07400512695312,153.9290008544922,154.07200622558594
2024-11-07 04:30:00+00:00,154.06900024414062,154.11500549316406,154.031005859375,154.06900024414062
2024-11-07 04:35:00+00:00,154.0800018310547,154.13499450683594,154.0659942626953,154.13499450683594
2024-11-07 04:40:00+00:00,154.1300048828125,154.1719970703125,154.0970001220703,154.156005859375
2024-11-07 04:45:00+00:00,154.16000366210938,154.16600036621094,154.10699462890625,154.11500549316406
2024-11-07 04:50:00+00:00,154.10699462890625,154.1479949951172,154.10499572753906,154.11900329589844
2024-11-07 04:55:00+00:00,154.11700439453125,154.1750030517578,154.07899475097656,154.17100524902344
2024-11-07 05:00:00+00:00,154.17100524902344,154.22500610351562,154.1649932861328,154.21400451660156
2024-11-07 05:05:00+00:00,154.218994140625,154.23500061035156,154.1929931640625,154.2030029296875
2024-11-07 05:10:00+00:00,154.20199584960938,154.28399658203125,154.19700622558594,154.27000427246094
2024-11-07 05:15:00+00:00,154.2729949951172,154.2830047607422,154.21600341796875,154.23199462890625
2024-11-07 05:20:00+00:00,154.24099731445312,154.28799438476562,154.23599243164062,154.27699279785156
2024-11-07 05:25:00+00:00,154.27999877929688,154.2830047607422,154.18800354003906,154.19500732421875
2024-11-07 05:30:00+00:00,154.18899536132812,154.2550048828125,154.16600036621094,154.21099853515625
2024-11-07 05:35:00+00:00,154.2100067138672,154.25900268554688,154.16700744628906,154.1719970703125
2024-11-07 05:40:00+00:00,154.17599487304688,154.18800354003906,154.08399963378906,154.1219940185547
2024-11-07 05:45:00+00:00,154.125,154.1479949951172,153.98500061035156,153.99000549316406
2024-11-07 05:50:00+00:00,153.99099731445312,154.0919952392578,153.99099731445312,154.0709991455078
2024-11-07 05:55:00+00:00,154.0679931640625,154.08399963378906,154.0019989013672,154.0030059814453
2024-11-07 06:00:00+00:00,154.00799560546875,154.1060028076172,153.99600219726562,154.03900146484375
2024-11-07 06:05:00+00:00,154.04200744628906,154.10699462890625,154.03399658203125,154.1009979248047
2024-11-07 06:10:00+00:00,154.1179962158203,154.1300048828125,154.08399963378906,154.1280059814453
2024-11-07 06:15:00+00:00,154.09100341796875,154.11199951171875,154.0780029296875,154.08299255371094
2024-11-07 06:20:00+00:00,154.08900451660156,154.19400024414062,154.0590057373047,154.16799926757812
2024-11-07 06:25:00+00:00,154.16900634765625,154.2010040283203,154.0780029296875,154.08700561523438
2024-11-07 06:30:00+00:00,154.093994140625,154.125,154.0019989013672,154.00799560546875
2024-11-07 06:35:00+00:00,154.01199340820312,154.05299377441406,153.9530029296875,154.031005859375
2024-11-07 06:40:00+00:00,154.0279998779297,154.08299255371094,154.02699279785156,154.05299377441406
2024-11-07 06:45:00+00:00,154.0570068359375,154.06500244140625,153.97900390625,154.0189971923828
2024-11-07 06:50:00+00:00,154.0189971923828,154.08799743652344,154.01199340820312,154.06100463867188
2024-11-07 06:55:00+00:00,154.06100463867188,154.07200622558594,153.92799377441406,153.9320068359375
2024-11-07 07:00:00+00:00,153.93099975585938,153.98899841308594,153.87399291992188,153.8820037841797
2024-11-07 07:05:00+00:00,153.88099670410156,153.9239959716797,153.8070068359375,153.84100341796875
2024-11-07 07:10:00+00:00,153.8419952392578,153.8520050048828,153.71600341796875,153.7689971923828
2024-11-07 07:15:00+00:00,153.77000427246094,153.8280029296875,153.70799255371094,153.81700134277344
2024-11-07 07:20:00+00:00,153.8159942626953,153.8300018310547,153.71200561523438,153.72000122070312
2024-11-07 07:25:00+00:00,153.718994140625,153.78599548339844,153.6479949951172,153.78399658203125
2024-11-07 07:30:00+00:00,153.7830047607422,153.85299682617188,153.74000549316406,153.75900268554688
2024-11-07 07:35:00+00:00,153.7519989013672,153.85699462890625,153.7469940185547,153.85499572753906
2024-11-07 07:40:00+00:00,153.85499572753906,153.88099670410156,153.78599548339844,153.8179931640625
2024-11-07 07:45:00+00:00,153.8159942626953,153.88999938964844,153.81100463867188,153.84800720214844
2024-11-07 07:50:00+00:00,153.84500122070312,153.9250030517578,153.83399963378906,153.89199829101562
2024-11-07 07:55:00+00:00,153.8939971923828,154.0070037841797,153.88999938964844,154.00100708007812
2024-11-07 08:00:00+00:00,154.0,154.0709991455078,153.97999572753906,154.03199768066406
2024-11-07 08:05:00+00:00,154.02999877929688,154.06700134277344,153.98300170898438,154.0590057373047
2024-11-07 08:10:00+00:00,154.05799865722656,154.07200622558594,153.91200256347656,153.97300720214844
2024-11-07 08:15:00+00:00,153.9720001220703,154.0050048828125,153.88400268554688,153.88999938964844
2024-11-07 08:20:00+00:00,153.89300537109375,153.9290008544922,153.80999755859375,153.87600708007812
2024-11-07 08:25:00+00:00,153.87899780273438,153.9010009765625,153.8260040283203,153.88999938964844
2024-11-07 08:30:00+00:00,153.89100646972656,153.96499633789062,153.8280029296875,153.94000244140625
2024-11-07 08:35:00+00:00,153.94000244140625,153.95599365234375,153.90199279785156,153.947998046875
2024-11-07 08:40:00+00:00,153.9429931640625,153.9969940185547,153.9429931640625,153.968994140625
2024-11-07 08:45:00+00:00,153.96800231933594,153.99600219726562,153.947998046875,153.9810028076172
2024-11-07 08:50:00+00:00,153.97999572753906,154.02999877929688,153.9199981689453,154.02099609375
2024-11-07 08:55:00+00:00,154.01300048828125,154.0570068359375,153.97300720214844,154.03599548339844
2024-11-07 09:00:00+00:00,154.04200744628906,154.06700134277344,154.00999450683594,154.0399932861328
2024-11-07 09:05:00+00:00,154.04100036621094,154.072998046875,154.01100158691406,154.0449981689453
2024-11-07 09:10:00+00:00,154.04400634765625,154.06700134277344,153.98500061035156,154.031005859375
2024-11-07 09:15:00+00:00,154.03500366210938,154.13400268554688,154.02999877929688,154.08099365234375
2024-11-07 09:20:00+00:00,154.08200073242188,154.1009979248047,154.00599670410156,154.04299926757812
2024-11-07 09:25:00+00:00,154.04299926757812,154.06100463867188,153.9429931640625,153.9669952392578
2024-11-07 09:30:00+00:00,153.9709930419922,153.98500061035156,153.9199981689453,153.95899963378906
2024-11-07 09:35:00+00:00,153.96400451660156,153.99000549316406,153.92999267578125,153.93699645996094
2024-11-07 09:40:00+00:00,153.93899536132812,153.9669952392578,153.91700744628906,153.9219970703125
2024-11-07 09:45:00+00:00,153.9219970703125,153.9759979248047,153.89199829101562,153.97300720214844
2024-11-07 09:50:00+00:00,153.968994140625,153.97300720214844,153.9320068359375,153.947998046875
2024-11-07 09:55:00+00:00,153.94500732421875,153.9499969482422,153.8979949951172,153.9429931640625
2024-11-07 10:00:00+00:00,153.94500732421875,153.96200561523438,153.8719940185547,153.8820037841797
2024-11-07 10:05:00+00:00,153.8820037841797,153.93499755859375,153.875,153.93499755859375
2024-11-07 10:10:00+00:00,153.93600463867188,153.98500061035156,153.90699768066406,153.93699645996094
2024-11-07 10:15:00+00:00,153.93899536132812,153.9510040283203,153.89199829101562,153.9149932861328
2024-11-07 10:20:00+00:00,153.9149932861328,153.95399475097656,153.8939971923828,153.9239959716797
2024-11-07 10:25:00+00:00,153.9250030517578,153.96600341796875,153.91700744628906,153.95899963378906
2024-11-07 10:30:00+00:00,153.96200561523438,153.9739990234375,153.9340057373047,153.9669952392578
2024-11-07 10:35:00+00:00,153.97000122070312,153.98500061035156,153.9429931640625,153.9600067138672
2024-11-07 10:40:00+00:00,153.95799255371094,153.9709930419922,153.9290008544922,153.96800231933594
2024-11-07 10:45:00+00:00,153.96600341796875,154.03199768066406,153.9409942626953,154.0279998779297
2024-11-07 10:50:00+00:00,154.0279998779297,154.0399932861328,153.98699951171875,153.99400329589844
2024-11-07 10:55:00+00:00,153.99400329589844,154.01600646972656,153.9759979248047,154.01499938964844
2024-11-07 11:00:00+00:00,154.01499938964844,154.0749969482422,154.0070037841797,154.06300354003906
2024-11-07 11:05:00+00:00,154.06300354003906,154.09800720214844,154.05599975585938,154.0679931640625
2024-11-07 11:10:00+00:00,154.07200622558594,154.09100341796875,154.03900146484375,154.06399536132812
2024-11-07 11:15:00+00:00,154.06100463867188,154.07400512695312,154.01199340820312,154.0279998779297
2024-11-07 11:20:00+00:00,154.02699279785156,154.0469970703125,153.99000549316406,154.03199768066406
2024-11-07 11:25:00+00:00,154.0330047607422,154.03500366210938,153.98500061035156,154.0019989013672
2024-11-07 11:30:00+00:00,153.9980010986328,154.0540008544922,153.9810028076172,154.0540008544922
2024-11-07 11:35:00+00:00,154.0500030517578,154.0760040283203,154.00900268554688,154.04200744628906
2024-11-07 11:40:00+00:00,154.03599548339844,154.06500244140625,154.01199340820312,154.04100036621094
2024-11-07 11:45:00+00:00,154.0399932861328,154.08700561523438,154.03599548339844,154.0780029296875
2024-11-07 11:50:00+00:00,154.08099365234375,154.1009979248047,154.05999755859375,154.07400512695312
2024-11-07 11:55:00+00:00,154.07200622558594,154.09500122070312,154.0399932861328,154.0659942626953
2024-11-07 12:00:00+00:00,154.06300354003906,154.10899353027344,154.02499389648438,154.0749969482422
2024-11-07 12:05:00+00:00,154.072998046875,154.11000061035156,154.00799560546875,154.0229949951172
2024-11-07 12:10:00+00:00,154.01600646972656,154.0240020751953,153.97000122070312,153.97500610351562
2024-11-07 12:15:00+00:00,153.9709930419922,153.98399353027344,153.91600036621094,153.94500732421875
2024-11-07 12:20:00+00:00,153.94700622558594,153.95799255371094,153.9080047607422,153.91099548339844
2024-11-07 12:25:00+00:00,153.91299438476562,153.93099975585938,153.8769989013672,153.9040069580078
2024-11-07 12:30:00+00:00,153.90699768066406,153.95799255371094,153.88400268554688,153.94500732421875
2024-11-07 12:35:00+00:00,153.94500732421875,153.97799682617188,153.9199981689453,153.93699645996094
2024-11-07 12:40:00+00:00,153.93299865722656,153.9709930419922,153.85499572753906,153.875
2024-11-07 12:45:00+00:00,153.8769989013672,153.8939971923828,153.8300018310547,153.8509979248047
2024-11-07 12:50:00+00:00,153.843994140625,153.86399841308594,153.75900268554688,153.77099609375
2024-11-07 12:55:00+00:00,153.77099609375,153.8000030517578,153.73500061035156,153.76300048828125
2024-11-07 13:00:00+00:00,153.76100158691406,153.77099609375,153.6999969482422,153.7050018310547
2024-11-07 13:05:00+00:00,153.70899963378906,153.72900390625,153.6320037841797,153.65699768066406
2024-11-07 13:10:00+00:00,153.6540069580078,153.70199584960938,153.62600708007812,153.63299560546875
2024-11-07 13:15:00+00:00,153.63499450683594,153.67999267578125,153.61599731445312,153.66600036621094
2024-11-07 13:20:00+00:00,153.66600036621094,153.76100158691406,153.66600036621094,153.7449951171875
2024-11-07 13:25:00+00:00,153.7449951171875,153.75399780273438,153.62399291992188,153.6790008544922
2024-11-07 13:30:00+00:00,153.67999267578125,153.78599548339844,153.61700439453125,153.72799682617188
2024-11-07 13:35:00+00:00,153.72799682617188,153.73699951171875,153.51600646972656,153.6199951171875
2024-11-07 13:40:00+00:00,153.6199951171875,153.69900512695312,153.60000610351562,153.6199951171875
2024-11-07 13:45:00+00:00,153.61900329589844,153.6490020751953,153.5070037841797,153.53700256347656
2024-11-07 13:50:00+00:00,153.53799438476562,153.55799865722656,153.45799255371094,153.50900268554688
2024-11-07 13:55:00+00:00,153.51199340820312,153.51400756835938,153.44700622558594,153.49600219726562
2024-11-07 14:00:00+00:00,153.5,153.53199768066406,153.4199981689453,153.427001953125
2024-11-07 14:05:00+00:00,153.4239959716797,153.51800537109375,153.41900634765625,153.4949951171875
2024-11-07 14:10:00+00:00,153.49200439453125,153.5570068359375,153.47500610351562,153.55099487304688
2024-11-07 14:15:00+00:00,153.55099487304688,153.55799865722656,153.4320068359375,153.47000122070312
2024-11-07 14:20:00+00:00,153.47000122070312,153.52699279785156,153.4239959716797,153.48699951171875
2024-11-07 14:25:00+00:00,153.48899841308594,153.5189971923828,153.40199279785156,153.43499755859375
2024-11-07 14:30:00+00:00,153.43699645996094,153.4969940185547,153.39700317382812,153.41000366210938
2024-11-07 14:35:00+00:00,153.41000366210938,153.41099548339844,153.27200317382812,153.2760009765625
2024-11-07 14:40:00+00:00,153.2760009765625,153.31399536132812,153.2530059814453,153.2989959716797
2024-11-07 14:45:00+00:00,153.302001953125,153.30799865722656,153.13699340820312,153.18299865722656
2024-11-07 14:50:00+00:00,153.18600463867188,153.19000244140625,153.1020050048828,153.1179962158203
2024-11-07 14:55:00+00:00,153.11599731445312,153.23800659179688,153.08200073242188,153.2220001220703
2024-11-07 15:00:00+00:00,153.2239990234375,153.28500366210938,153.1929931640625,153.2169952392578
2024-11-07 15:05:00+00:00,153.2220001220703,153.28399658203125,153.20199584960938,153.2050018310547
2024-11-07 15:10:00+00:00,153.2050018310547,153.21299743652344,153.08200073242188,153.0959930419922
2024-11-07 15:15:00+00:00,153.09800720214844,153.2209930419922,153.08799743652344,153.2030029296875
2024-11-07 15:20:00+00:00,153.1999969482422,153.2259979248047,153.08700561523438,153.09800720214844
2024-11-07 15:25:00+00:00,153.09800720214844,153.10499572753906,152.94400024414062,152.96200561523438
2024-11-07 15:30:00+00:00,152.968994140625,152.9709930419922,152.86000061035156,152.91000366210938
2024-11-07 15:35:00+00:00,152.91099548339844,152.97999572753906,152.86500549316406,152.968994140625
2024-11-07 15:40:00+00:00,152.9669952392578,152.9720001220703,152.89700317382812,152.9510040283203
2024-11-07 15:45:00+00:00,152.947998046875,153.02999877929688,152.92100524902344,152.9320068359375
2024-11-07 15:50:00+00:00,152.9290008544922,152.94000244140625,152.84800720214844,152.88600158691406
2024-11-07 15:55:00+00:00,152.88699340820312,152.99099731445312,152.88400268554688,152.96099853515625
2024-11-07 16:00:00+00:00,152.96099853515625,153.0189971923828,152.9239959716797,152.9969940185547
2024-11-07 16:05:00+00:00,152.99400329589844,153.02699279785156,152.94700622558594,153.02200317382812
2024-11-07 16:10:00+00:00,153.0240020751953,153.07899475097656,153.0189971923828,153.06199645996094
2024-11-07 16:15:00+00:00,153.06100463867188,153.18600463867188,153.03700256347656,153.16700744628906
2024-11-07 16:20:00+00:00,153.16700744628906,153.2050018310547,153.15199279785156,153.1739959716797
2024-11-07 16:25:00+00:00,153.17300415039062,153.2270050048828,153.1529998779297,153.17799377441406
2024-11-07 16:30:00+00:00,153.1719970703125,153.177001953125,153.09100341796875,153.0959930419922
2024-11-07 16:35:00+00:00,153.093994140625,153.1320037841797,153.08399963378906,153.10400390625
2024-11-07 16:40:00+00:00,153.10800170898438,153.12600708007812,153.0590057373047,153.0970001220703
2024-11-07 16:45:00+00:00,153.093994140625,153.16600036621094,153.0780029296875,153.14100646972656
2024-11-07 16:50:00+00:00,153.14100646972656,153.20599365234375,153.1300048828125,153.20399475097656
2024-11-07 16:55:00+00:00,153.2030029296875,153.20399475097656,153.1199951171875,153.1320037841797
2024-11-07 17:00:00+00:00,153.13400268554688,153.2010040283203,153.1300048828125,153.18899536132812
2024-11-07 17:05:00+00:00,153.19000244140625,153.19900512695312,153.10400390625,153.11099243164062
2024-11-07 17:10:00+00:00,153.10800170898438,153.1219940185547,153.0760040283203,153.09500122070312
2024-11-07 17:15:00+00:00,153.0959930419922,153.11599731445312,153.07000732421875,153.11599731445312
2024-11-07 17:20:00+00:00,153.11599731445312,153.1219940185547,153.05999755859375,153.07400512695312
2024-11-07 17:25:00+00:00,153.07000732421875,153.0919952392578,153.0659942626953,153.0679931640625
2024-11-07 17:30:00+00:00,153.07200622558594,153.07200622558594,152.9980010986328,153.00799560546875
2024-11-07 17:35:00+00:00,153.00900268554688,153.052001953125,153.00900268554688,153.03900146484375
2024-11-07 17:40:00+00:00,153.03799438476562,153.03799438476562,152.98500061035156,153.02499389648438
2024-11-07 17:45:00+00:00,153.0229949951172,153.04200744628906,153.01600646972656,153.0290069580078
2024-11-07 17:50:00+00:00,153.0260009765625,153.03700256347656,152.97999572753906,153.00900268554688
2024-11-07 17:55:00+00:00,153.01300048828125,153.0240020751953,152.95399475097656,153.01300048828125
2024-11-07 18:00:00+00:00,153.01199340820312,153.02699279785156,152.95799255371094,153.01400756835938
2024-11-07 18:05:00+00:00,153.01199340820312,153.0260009765625,152.9720001220703,152.98599243164062
2024-11-07 18:10:00+00:00,152.98399353027344,153.01699829101562,152.97799682617188,152.99200439453125
2024-11-07 18:15:00+00:00,152.9980010986328,153.00100708007812,152.91299438476562,152.9550018310547
2024-11-07 18:20:00+00:00,152.95599365234375,152.9720001220703,152.8979949951172,152.9199981689453
2024-11-07 18:25:00+00:00,152.92100524902344,152.93699645996094,152.89199829101562,152.9320068359375
2024-11-07 18:30:00+00:00,152.9320068359375,152.94900512695312,152.9219970703125,152.93499755859375
2024-11-07 18:35:00+00:00,152.93600463867188,152.93600463867188,152.9010009765625,152.9219970703125
2024-11-07 18:40:00+00:00,152.9199981689453,152.93899536132812,152.8719940185547,152.8780059814453
2024-11-07 18:45:00+00:00,152.8769989013672,152.98300170898438,152.85899353027344,152.97999572753906
2024-11-07 18:50:00+00:00,152.98199462890625,153.02699279785156,152.96400451660156,152.97900390625
2024-11-07 18:55:00+00:00,152.9810028076172,152.9929962158203,152.93800354003906,152.96200561523438
2024-11-07 19:00:00+00:00,152.95700073242188,153.3280029296875,152.8470001220703,153.2989959716797
2024-11-07 19:05:00+00:00,153.29200744628906,153.31700134277344,153.16299438476562,153.23899841308594
2024-11-07 19:10:00+00:00,153.24000549316406,153.30299377441406,153.1280059814453,153.13499450683594
2024-11-07 19:15:00+00:00,153.13600158691406,153.1529998779297,153.0659942626953,153.13400268554688
2024-11-07 19:20:00+00:00,153.1320037841797,153.2209930419922,153.1280059814453,153.19900512695312
2024-11-07 19:25:00+00:00,153.19500732421875,153.23199462890625,153.13800048828125,153.2030029296875
2024-11-07 19:30:00+00:00,153.20399475097656,153.21200561523438,153.04800415039062,153.10499572753906
2024-11-07 19:35:00+00:00,153.10699462890625,153.11599731445312,152.8939971923828,153.01300048828125
2024-11-07 19:40:00+00:00,153.01600646972656,153.4720001220703,153.00999450683594,153.30799865722656
2024-11-07 19:45:00+00:00,153.3159942626953,153.34300231933594,153.09800720214844,153.1320037841797
2024-11-07 19:50:00+00:00,153.1320037841797,153.14500427246094,152.9969940185547,153.03900146484375
2024-11-07 19:55:00+00:00,153.03599548339844,153.10499572753906,152.91400146484375,153.0760040283203
2024-11-07 20:00:00+00:00,153.08099365234375,153.14500427246094,152.79800415039062,152.84100341796875
2024-11-07 20:05:00+00:00,152.83999633789062,152.9219970703125,152.79800415039062,152.87100219726562
2024-11-07 20:10:00+00:00,152.86599731445312,152.8769989013672,152.68699645996094,152.73699951171875
2024-11-07 20:15:00+00:00,152.74099731445312,152.88499450683594,152.70700073242188,152.822998046875
2024-11-07 20:20:00+00:00,152.822998046875,152.8489990234375,152.76800537109375,152.8070068359375
2024-11-07 20:25:00+00:00,152.8000030517578,152.89100646972656,152.781005859375,152.88400268554688
2024-11-07 20:30:00+00:00,152.88499450683594,152.9029998779297,152.80999755859375,152.85899353027344
2024-11-07 20:35:00+00:00,152.85800170898438,152.9770050048828,152.8470001220703,152.95599365234375
2024-11-07 20:40:00+00:00,152.95799255371094,153.0240020751953,152.947998046875,153.01100158691406
2024-11-07 20:45:00+00:00,153.00799560546875,153.05999755859375,152.9949951171875,153.0449981689453
2024-11-07 20:50:00+00:00,153.04400634765625,153.0489959716797,152.91299438476562,152.96499633789062
2024-11-07 20:55:00+00:00,152.9550018310547,152.95799255371094,152.78799438476562,152.8509979248047
2024-11-07 21:00:00+00:00,152.8489990234375,152.89100646972656,152.79400634765625,152.82899475097656
2024-11-07 21:05:00+00:00,152.82400512695312,152.8699951171875,152.81500244140625,152.86199951171875
2024-11-07 21:10:00+00:00,152.86000061035156,152.927001953125,152.86000061035156,152.88699340820312
2024-11-07 21:15:00+00:00,152.88800048828125,152.91700744628906,152.8780059814453,152.89100646972656
2024-11-07 21:20:00+00:00,152.89300537109375,152.91700744628906,152.88299560546875,152.9080047607422
2024-11-07 21:25:00+00:00,152.9080047607422,152.9530029296875,152.89999389648438,152.91600036621094
2024-11-07 21:30:00+00:00,152.91900634765625,152.92100524902344,152.8939971923828,152.9080047607422
2024-11-07 21:35:00+00:00,152.9080047607422,152.9239959716797,152.89500427246094,152.9080047607422
2024-11-07 21:40:00+00:00,152.90499877929688,152.9149932861328,152.89700317382812,152.9040069580078
2024-11-07 21:45:00+00:00,152.906005859375,152.91400146484375,152.88600158691406,152.9029998779297
2024-11-07 21:50:00+00:00,152.8990020751953,152.96299743652344,152.8979949951172,152.93699645996094
2024-11-07 21:55:00+00:00,152.93800354003906,152.94500732421875,152.86900329589844,152.92300415039062
2024-11-07 22:00:00+00:00,152.92100524902344,152.92300415039062,152.8560028076172,152.9010009765625
2024-11-07 22:05:00+00:00,152.88400268554688,152.9029998779297,152.843994140625,152.86599731445312
2024-11-07 22:10:00+00:00,152.8730010986328,152.88999938964844,152.85899353027344,152.8679962158203
2024-11-07 22:15:00+00:00,152.86700439453125,152.88999938964844,152.8520050048828,152.88999938964844
2024-11-07 22:20:00+00:00,152.87399291992188,152.88999938964844,152.86399841308594,152.8679962158203
