Datetime,Open,High,Low,Close
2024-10-31 14:30:00+00:00,152.61099243164062,152.7169952392578,152.46400451660156,152.58399963378906
2024-10-31 15:00:00+00:00,152.5850067138672,152.7100067138672,152.3159942626953,152.4010009765625
2024-10-31 15:30:00+00:00,152.4029998779297,152.41799926757812,152.0749969482422,152.3560028076172
2024-10-31 16:00:00+00:00,152.3560028076172,152.4320068359375,152.2239990234375,152.41700744628906
2024-10-31 16:30:00+00:00,152.41299438476562,152.50999450683594,152.3780059814453,152.44400024414062
2024-10-31 17:00:00+00:00,152.44500732421875,152.49000549316406,152.24400329589844,152.2989959716797
2024-10-31 17:30:00+00:00,152.29299926757812,152.30299377441406,152.1540069580078,152.17300415039062
2024-10-31 18:00:00+00:00,152.1699981689453,152.1739959716797,151.98699951171875,152.093994140625
2024-10-31 18:30:00+00:00,152.09800720214844,152.13800048828125,151.8280029296875,152.052001953125
2024-10-31 19:00:00+00:00,152.04800415039062,152.14700317382812,151.9759979248047,152.02000427246094
2024-10-31 19:30:00+00:00,152.02000427246094,152.09100341796875,151.90699768066406,151.9340057373047
2024-10-31 20:00:00+00:00,151.92599487304688,152.0260009765625,151.90699768066406,152.0189971923828
